date,tci
2020-02-28,55.37709082612252
2020-03-02,55.773183773332335
2020-03-03,55.497098095672484
2020-03-04,55.67032923768503
2020-03-05,56.17229350988173
2020-03-06,56.14140115633297
2020-03-09,56.21218961839307
2020-03-11,56.26333601174092
2020-03-12,57.559616084753394
2020-03-13,57.43440214124833
2020-03-16,57.4901438348263
2020-03-17,57.67380669946242
2020-03-18,57.65213216295947
2020-03-19,57.91826325788724
2020-03-20,58.24202124090409
2020-03-23,58.32268363159139
2020-03-24,58.447361151709266
2020-03-25,57.85832548256824
2020-03-26,57.211596856860666
2020-03-27,56.79775894231429
2020-03-30,57.081738586511676
2020-03-31,56.187313270193165
2020-04-01,56.66811079099683
2020-04-03,56.309406445183896
2020-04-07,55.91958844781955
2020-04-08,55.72593868348703
2020-04-09,55.80677357191782
2020-04-15,55.93524631155455
2020-04-16,55.34929755375695
2020-04-17,56.51561094199566
2020-04-20,57.25001072512036
2020-04-22,57.815557122521554
2020-04-23,57.496197810634456
2020-04-24,57.4130566761395
2020-04-27,56.71483075182239
2020-04-28,57.221323524888824
2020-04-29,53.99332649693426
2020-05-04,54.31938965835448
2020-05-05,47.898420221256856
2020-05-06,46.50963006212794
2020-05-07,43.759289357504485
2020-05-08,45.275586917219414
2020-05-11,43.977460379966324
2020-05-12,44.2292759122066
2020-05-13,44.00428142646399
2020-05-14,43.487221298775744
2020-05-15,42.743702894060256
2020-05-19,42.477440099990496
2020-05-20,43.72158613560358
2020-05-21,43.01949976447624
2020-05-22,43.24433113624994
2020-05-26,43.765478878375866
2020-05-27,44.38079015498636
2020-05-28,44.49166373165383
2020-05-29,45.047458592405114
2020-06-01,44.68588405888568
2020-06-02,45.4241080467125
2020-06-03,46.17099224505759
2020-06-04,46.151821668077716
2020-06-05,45.11848586929529
2020-06-09,45.09327412690992
2020-06-10,45.990082085240445
2020-06-12,46.356951392212096
2020-06-15,45.43244246122473
2020-06-16,44.86716128443417
2020-06-17,45.008572599197535
2020-06-18,45.51737133779464
2020-06-19,44.15387014995075
2020-06-22,44.11222942987995
2020-06-23,43.78214903246033
2020-06-24,44.31629481239855
2020-06-26,44.64193620128498
2020-06-29,43.52054650732368
2020-06-30,44.188643093566085
2020-07-02,44.541639074364184
2020-07-06,45.74024830056546
2020-07-07,45.24401472776994
2020-07-08,44.92081502665719
2020-07-09,45.020738704361854
2020-07-10,44.19384211904149
2020-07-13,44.23200206872329
2020-07-14,43.96558892996332
2020-07-15,43.612109097677276
2020-07-16,43.092308729592624
2020-07-17,42.38749292948844
2020-07-20,45.33784274878873
2020-07-21,44.31314013410009
2020-07-22,44.360082852754736
2020-07-23,46.36615950349709
2020-07-24,45.246232414290716
2020-07-27,45.971368543511375
2020-07-28,46.342452504779104
2020-07-29,46.093329469775924
2020-07-30,45.594103036577025
2020-07-31,45.43828575523335
2020-08-04,45.65235802317055
2020-08-05,45.84462083907953
2020-08-06,45.99982067671006
2020-08-07,46.36875703266819
2020-08-10,46.71972487956949
2020-08-11,45.96004096344067
2020-08-12,47.07099124774702
2020-08-13,46.686543774060674
2020-08-14,46.173232199462106
2020-08-17,46.10703534291478
2020-08-18,45.79570716309241
2020-08-19,46.6706628532326
2020-08-20,46.259348059574094
2020-08-21,46.30351447732058
2020-08-24,47.08566218447407
2020-08-25,46.94147037116793
2020-08-26,47.055308748770194
2020-08-27,46.96048117130851
2020-08-28,46.8650854999933
2020-08-31,46.493486442117934
2020-09-01,46.02936280149852
2020-09-02,45.85275627410512
2020-09-03,45.419354808779666
2020-09-04,44.791297910334656
2020-09-08,45.05597422517037
2020-09-09,44.49418096087024
2020-09-10,45.67805550767644
2020-09-11,45.639456980281146
2020-09-14,45.93539383576651
2020-09-15,45.94348501076049
2020-09-16,46.99636780234889
2020-09-17,46.734116175720324
2020-09-18,46.7636010022655
2020-09-21,46.7537573095045
2020-09-22,46.26472865331784
2020-09-23,47.170412223097316
2020-09-24,47.81711515457
2020-09-25,47.91032259601068
2020-09-28,47.84051933344687
2020-09-29,48.09527450770082
2020-09-30,49.0722567078044
2020-10-05,47.544208363815734
2020-10-06,47.67435683426899
2020-10-07,47.962360025692455
2020-10-08,47.48610534596069
2020-10-09,46.969295276816695
2020-10-14,47.43078173892247
2020-10-15,47.69717819416351
2020-10-16,47.49216346126922
2020-10-19,45.71899199101628
2020-10-20,45.87711734942716
2020-10-21,46.67352930727981
2020-10-22,45.827298836893945
2020-10-23,46.32543873674946
2020-10-27,45.64192188810298
2020-10-28,45.70969425330876
2020-10-29,45.78236928660209
2020-10-30,45.80832763261912
2020-11-03,45.658310886760724
2020-11-04,45.37892966854552
2020-11-05,44.73777833652653
2020-11-06,43.61625756459979
2020-11-09,44.740593287711015
2020-11-10,43.87576050485161
2020-11-11,43.50557392230204
2020-11-12,43.615376441832716
2020-11-13,42.71964385644249
2020-11-17,42.42539684476016
2020-11-18,42.190011335482026
2020-11-19,42.296953356075946
2020-11-23,42.39111664199225
2020-11-24,42.8174470577621
2020-11-25,42.72512081447961
2020-11-27,42.39709191741987
2020-12-01,42.811366970237415
2020-12-02,41.96268061395796
2020-12-03,41.726148316674426
2020-12-04,41.38223400638964
2020-12-07,41.67758440218363
2020-12-08,41.873137258266965
2020-12-09,41.87049112995937
2020-12-10,41.9858092999452
2020-12-11,42.02006859253181
2020-12-14,42.18901728733558
2020-12-15,42.767645342038776
2020-12-16,42.39127126000685
2020-12-17,42.30413465712991
2020-12-18,41.72263795336186
2020-12-21,41.67762306434253
2020-12-22,41.771076324016086
2020-12-23,40.25372951644759
2020-12-29,40.63064891387215
2020-12-30,40.94244941128892
2021-01-04,42.390715977247886
2021-01-05,42.129081441148735
2021-01-06,42.74298155116031
2021-01-07,42.49860522297217
2021-01-08,43.08795665176285
2021-01-11,44.165878938593266
2021-01-12,43.38020289305683
2021-01-13,45.03343236481914
2021-01-14,45.17635882978387
2021-01-15,45.32385968942608
2021-01-19,45.077557648304165
2021-01-20,45.04299606124363
2021-01-21,44.79925092715596
2021-01-22,43.98814875597739
2021-01-27,43.87373943261551
2021-01-28,43.872103659704365
2021-01-29,44.135365448704235
2021-02-01,44.10663373174135
2021-02-02,43.846416628880974
2021-02-03,43.767168525071106
2021-02-04,44.36463000603526
2021-02-05,44.62702065075839
2021-02-08,43.74516025197606
2021-02-09,44.35595942535699
2021-02-10,44.028824193573534
2021-02-11,44.75085452717433
2021-02-17,44.109820749811526
2021-02-18,43.72127831082928
2021-02-19,44.1509387507018
2021-02-22,44.59022207336637
2021-02-23,44.97777101052448
2021-02-24,44.96433896334495
2021-02-25,44.357480885117795
2021-02-26,44.552837032638934
2021-03-01,45.553115528342346
2021-03-02,45.98289373346358
2021-03-03,45.83896097083794
2021-03-04,45.56276821666308
2021-03-05,45.950591578754974
2021-03-08,45.51126974090432
2021-03-09,45.38662495165115
2021-03-10,45.08594835928545
2021-03-12,45.01410334985799
2021-03-15,44.17603181032937
2021-03-16,42.388875987042184
2021-03-17,41.58942203203399
2021-03-18,41.69035111114947
2021-03-19,41.34917206314949
2021-03-22,41.363728882122146
2021-03-23,41.14914012144026
2021-03-24,43.55496099748451
2021-03-25,44.014926396983114
2021-03-26,44.64906298406176
2021-03-30,43.95429346143317
2021-03-31,43.82143118700991
2021-04-01,43.90384264650279
2021-04-07,44.6112123513452
2021-04-08,44.6203621240314
2021-04-09,44.63990249174547
2021-04-12,44.60562684586043
2021-04-13,44.606660260947145
2021-04-15,45.91431659852949
2021-04-16,44.46317105544863
2021-04-19,43.5341264203496
2021-04-20,43.46657770089576
2021-04-22,42.892449719434346
2021-04-23,42.705605785828695
2021-04-26,42.16198370632739
2021-04-27,42.74988770882931
2021-04-28,43.521571832915875
2021-04-29,46.25424519932612
2021-04-30,43.6627885721406
2021-05-03,45.34410302345953
2021-05-04,43.01888997643273
2021-05-05,42.489219847989965
2021-05-06,42.12893342301317
2021-05-07,40.4200903137143
2021-05-10,40.14654389209705
2021-05-11,39.71978271723663
2021-05-12,39.59999169304657
2021-05-14,39.915874115996395
2021-05-17,38.91299923475744
2021-05-18,39.02203914044855
2021-05-20,39.04740177897172
2021-05-21,38.14495331849574
2021-05-25,39.14341633163292
2021-05-26,39.631148113221016
2021-05-27,38.33755606174207
2021-05-28,38.364286793457055
2021-06-01,40.115875846411456
2021-06-02,42.04116172608795
2021-06-04,41.271923562626476
2021-06-07,39.26079684309617
2021-06-08,40.18911753287247
2021-06-09,41.25992374010175
2021-06-10,41.34122035549243
2021-06-11,40.965791977953344
2021-06-15,41.42647124492589
2021-06-16,41.566368282395345
2021-06-17,40.617631751167984
2021-06-18,41.162073834850844
2021-06-21,39.61577313368825
2021-06-22,40.95698350789658
2021-06-23,40.58749051735611
2021-06-24,41.550670189749006
2021-06-25,42.47091098561652
2021-06-28,43.03451695537176
2021-06-29,42.84723900351658
2021-06-30,43.630168638996615
2021-07-02,42.2037958815748
2021-07-06,42.803141327504335
2021-07-07,43.10971023948675
2021-07-08,42.249779066858814
2021-07-12,41.93054723834095
2021-07-13,42.44760647770408
2021-07-14,43.471384740931626
2021-07-15,44.805719348382105
2021-07-16,44.50065172102796
2021-07-19,44.33599145064364
2021-07-20,43.78487596071494
2021-07-22,43.41223966052175
2021-07-23,44.42055629382763
2021-07-26,43.5330985775384
2021-07-27,43.67861175129637
2021-07-28,43.06339683059768
2021-07-29,42.60090198987312
2021-07-30,43.34520609800293
2021-08-03,42.949796266036074
2021-08-04,44.10197022500597
2021-08-05,44.88556631683447
2021-08-06,45.73086531488215
2021-08-09,45.19818868687787
2021-08-10,46.22222697302566
2021-08-11,47.07819943670021
2021-08-12,46.88655107378645
2021-08-13,46.608575407547754
2021-08-16,45.88966262139791
2021-08-17,45.60099737835789
2021-08-18,45.44343523940335
2021-08-20,46.516843184520575
2021-08-23,47.735532423914805
2021-08-24,47.38108612082157
2021-08-25,46.73796409799989
2021-08-26,47.63861310232131
2021-08-27,48.08514527551468
2021-08-30,47.561988615289714
2021-08-31,47.68789645874746
2021-09-01,47.53844774337642
2021-09-02,47.10441076785493
2021-09-03,46.13815314226785
2021-09-08,46.11572377700494
2021-09-09,45.94656590025199
2021-09-13,46.06942129420481
2021-09-14,45.79159660411531
2021-09-15,45.823102801449245
2021-09-16,44.882609397477104
2021-09-17,44.6911258007787
2021-09-20,45.73821060327245
2021-09-21,47.059557886848616
2021-09-23,45.74359276639429
2021-09-24,45.77285948795364
2021-09-27,45.47347805775549
2021-09-28,45.9004170572193
2021-09-29,46.114780678020544
2021-09-30,45.6081776322227
2021-10-04,46.54543684214497
2021-10-05,46.88216615673328
2021-10-06,46.349664820208474
2021-10-07,46.15580755948097
2021-10-08,44.838622234537596
2021-10-18,44.61405014806131
2021-10-19,45.8089033911301
2021-10-20,45.05063222893247
2021-10-21,44.420514123248054
2021-10-22,44.32811777378433
2021-10-25,43.676156657456474
2021-10-26,44.17100524033432
2021-10-27,44.56365050212913
2021-10-28,44.58624288282708
2021-10-29,44.314886757150475
2021-11-01,45.08821382841784
2021-11-03,45.75308402326171
2021-11-04,45.45053572426923
2021-11-08,45.629346765649935
2021-11-09,45.57233567473049
2021-11-10,44.64883901665955
2021-11-11,44.0873832202773
2021-11-12,42.58240076507177
2021-11-16,44.76244080451601
2021-11-17,42.57264621328126
2021-11-18,43.045020924700154
2021-11-22,42.81350701335443
2021-11-23,42.14994245371024
2021-11-24,41.783724352821096
2021-11-26,40.9686857519098
2021-11-29,41.00626295349301
2021-11-30,41.77043926541057
2021-12-01,40.77138098752157
2021-12-02,40.76540884211041
2021-12-03,42.88283448591542
2021-12-06,42.054502317233464
2021-12-07,42.440336358638504
2021-12-08,43.027974012866494
2021-12-09,44.07735009894751
2021-12-10,44.70924658836246
2021-12-13,43.93095983840852
2021-12-14,41.2710094257762
2021-12-15,40.80467861009094
2021-12-16,41.55975720307876
2021-12-17,41.264227628441866
2021-12-20,41.63119213142662
2021-12-21,40.55588810365406
2021-12-22,41.00711189007771
2021-12-23,42.018831669321656
2021-12-29,42.58116046647447
2021-12-30,42.09719869055082
2022-01-04,42.572476888376
2022-01-05,42.00187825800138
2022-01-06,42.37424856652495
2022-01-07,44.16579023876638
2022-01-10,43.88564931014541
2022-01-11,43.73904373002724
2022-01-12,43.82851687095409
2022-01-13,44.58194320290724
2022-01-14,43.04706105597325
2022-01-18,43.00683619928952
2022-01-19,43.802070504273395
2022-01-20,44.248058086655725
2022-01-21,43.5009648524156
2022-01-24,44.76676034684342
2022-01-25,45.92586691859525
2022-01-27,45.86811579231071
2022-01-28,45.48635054721726
2022-01-31,45.44072311525212
2022-02-04,45.707294598865346
2022-02-07,45.25923091069816
2022-02-08,45.477165848798286
2022-02-09,44.44073793831676
2022-02-10,45.287320180419954
2022-02-11,45.40658831294774
2022-02-14,45.956083556337916
2022-02-15,46.664862913712405
2022-02-16,47.44707373518015
2022-02-17,49.64067755594875
2022-02-18,50.0643423036953
2022-02-22,50.76070953956175
2022-02-23,50.203459173346054
2022-02-24,49.8763809954138
2022-02-25,51.10719472523733
2022-03-02,50.08265147563316
2022-03-03,50.71267294080866
2022-03-04,52.137980718400655
2022-03-07,51.28097697366055
2022-03-08,51.27759693879288
2022-03-09,51.59095638817922
2022-03-10,51.70356234052426
2022-03-11,51.64418167447079
2022-03-14,51.436969587309434
2022-03-15,51.417005804106296
2022-03-16,51.499747294685626
2022-03-17,50.731981269252536
2022-03-21,50.817002272204725
2022-03-22,51.06763275606405
2022-03-23,50.62948474379473
2022-03-24,50.6609853032093
2022-03-25,51.82790845876204
2022-03-28,52.14335954778442
2022-03-29,51.189338553031746
2022-03-30,51.0974319067224
2022-03-31,51.35357997981407
2022-04-01,51.18289948633353
2022-04-04,51.40942437788119
2022-04-06,51.321669441680925
2022-04-07,50.522670039934134
2022-04-08,50.83202803516678
2022-04-11,50.511385846036596
2022-04-12,50.28669930454066
2022-04-13,49.521790064725465
2022-04-19,49.32648400634083
2022-04-20,50.728647108338684
2022-04-22,52.92214697655885
2022-04-26,52.515588753356326
2022-04-27,53.59132088413957
2022-04-28,53.23305184836232
2022-04-29,53.235758657497165
2022-05-04,52.73600797922211
2022-05-05,53.37128149003924
2022-05-06,54.1500072155297
2022-05-10,54.56878848880849
2022-05-11,55.28371137483021
2022-05-12,54.69055656959897
2022-05-13,55.091991695812425
2022-05-16,54.20980306076781
2022-05-17,53.49173558815822
2022-05-18,53.58023301366843
2022-05-19,53.49472273249947
2022-05-20,54.01493150149778
2022-05-24,53.43179201422436
2022-05-25,52.80862423435912
2022-05-26,53.084680618250346
2022-05-27,53.19469197725753
2022-05-31,52.83950630802572
2022-06-01,51.21438457392102
2022-06-02,50.72128096281339
2022-06-06,50.439363474763454
2022-06-07,50.37210497214534
2022-06-08,50.7777719854319
2022-06-09,50.67965301917388
2022-06-10,52.48737765224523
2022-06-14,52.069647646765446
2022-06-15,50.35418261023771
2022-06-17,50.51818977792226
2022-06-21,50.765386252036926
2022-06-22,50.443735102791344
2022-06-23,50.8930832646642
2022-06-24,51.621113767028305
2022-06-27,51.584131176311345
2022-06-28,52.16607913509519
2022-06-29,51.05348929369023
2022-06-30,51.26688613686359
2022-07-05,51.6659961908867
2022-07-06,51.03354521981147
2022-07-07,51.07573929668975
2022-07-08,50.21777957334413
2022-07-11,49.32664524442938
2022-07-12,49.22330967132308
2022-07-13,50.37862093651422
2022-07-14,49.468789778653196
2022-07-15,49.96614537400717
2022-07-18,49.036595999216296
2022-07-19,48.34665950766734
2022-07-20,48.303506210369775
2022-07-21,49.100706819329645
2022-07-22,48.80513220297744
2022-07-25,49.51900654966092
2022-07-26,48.78180427930612
2022-07-27,49.14384214885018
2022-07-28,49.30767397390375
2022-07-29,48.76176074730901
2022-08-02,45.98502362027165
2022-08-03,48.07930923878778
2022-08-04,45.589387950754976
2022-08-05,44.445457233072794
2022-08-08,45.53375684127056
2022-08-10,45.84005055669149
2022-08-11,45.364513406944134
2022-08-12,44.2598241618236
2022-08-16,44.69017600058854
2022-08-17,45.86448311873341
2022-08-18,44.9154605349351
2022-08-19,45.44516214124702
2022-08-22,45.587730011072125
2022-08-23,45.971897777869955
2022-08-24,46.03839129120967
2022-08-25,45.58204102806604
2022-08-26,46.505912426309656
2022-08-29,46.49597946062167
2022-08-30,46.946524144252564
2022-09-01,46.758424880486146
2022-09-02,46.769083460424525
2022-09-06,46.30266000916928
2022-09-08,46.19413071984393
2022-09-09,46.13487148299961
2022-09-13,46.313444477892524
2022-09-14,46.693323890711284
2022-09-15,46.10734379040545
2022-09-16,45.47304064844247
2022-09-19,48.38427326499121
2022-09-20,48.285009986777936
2022-09-21,47.07161342997169
2022-09-23,48.009733387877034
2022-09-26,47.364296833872835
2022-09-27,47.10474371860336
2022-09-28,47.00187704159169
2022-09-29,47.333894380945196
2022-09-30,47.58766195073606
2022-10-03,47.33574735673676
2022-10-06,47.08703100395226
2022-10-07,47.85848745377937
2022-10-11,47.80409773864617
2022-10-13,48.520180250608725
2022-10-14,47.14607385331894
2022-10-17,46.283006430379416
2022-10-18,46.31796680480617
2022-10-19,45.969177050315416
2022-10-20,45.192125786770546
2022-10-21,45.51364808468111
2022-10-24,45.10799726377787
2022-10-25,45.46402138818914
2022-10-27,45.804438778234825
2022-10-28,45.54453049022864
2022-10-31,46.04563622913286
2022-11-01,44.91640113179757
2022-11-03,43.864599293140685
2022-11-04,44.26273443165414
2022-11-07,43.13802934783133
2022-11-09,44.523405872264895
2022-11-10,44.823076628159015
2022-11-11,43.452157057309485
2022-11-14,43.429001021671944
2022-11-16,44.40300824994418
2022-11-17,44.91474753203627
2022-11-18,44.91629853505349
2022-11-21,45.547600444286324
2022-11-22,46.500813787641945
2022-11-23,46.875276905753246
2022-11-25,46.43956545220845
2022-11-28,45.627083335576685
2022-11-29,46.07847025185689
2022-11-30,45.422832824721496
2022-12-01,46.41272297241294
2022-12-02,45.486091060487595
2022-12-05,46.348922020005126
2022-12-06,46.882594444366205
2022-12-07,45.14985999591363
2022-12-08,45.38689399383699
2022-12-09,44.897274056786316
2022-12-12,44.1500942773491
2022-12-13,44.728135007477206
2022-12-14,44.338996649276574
2022-12-15,46.03607963886861
2022-12-16,45.73526593954921
2022-12-19,45.9055189461499
2022-12-20,44.16945617572387
2022-12-21,43.5544142249344
2022-12-22,43.712552499707094
2022-12-23,41.91020549207267
2022-12-28,41.8110540226943
2022-12-29,43.059951034653295
2023-01-03,42.87641938607667
2023-01-04,41.95953560953751
2023-01-05,42.683495869712964
2023-01-06,42.66821654215471
2023-01-09,42.82310053516461
2023-01-10,42.14052924374055
2023-01-11,41.69694823177264
2023-01-12,40.56216618790094
2023-01-13,40.18232558103734
2023-01-17,40.44475462048989
2023-01-18,40.82366141635145
2023-01-19,40.544541486675065
2023-01-20,42.67444324987627
2023-01-27,41.05927308736664
2023-01-30,41.5816223282013
2023-01-31,42.20961870140291
2023-02-01,42.29693969661065
2023-02-02,42.268700300861525
2023-02-03,41.490936074881
2023-02-06,41.2059116463837
2023-02-07,41.22117752139444
2023-02-08,40.68580092943314
2023-02-09,41.15018254223447
2023-02-10,41.047601636819444
2023-02-13,41.151052317608574
2023-02-14,41.699422149265686
2023-02-15,41.33173054779378
2023-02-16,41.87985948605338
2023-02-17,43.88397490269859
2023-02-22,43.56888554436133
2023-02-23,43.964412017463495
2023-02-24,43.81263654811701
2023-02-27,43.29449873937649
2023-02-28,43.08966398772764
2023-03-01,42.742477326298136
2023-03-02,42.69483942491431
2023-03-03,43.802504896279224
2023-03-06,42.84803061418219
2023-03-08,43.10136053414273
2023-03-09,42.38402144607045
2023-03-10,42.77085714535332
2023-03-13,41.8084532198238
2023-03-14,41.42161693394719
2023-03-15,42.024693270818005
2023-03-16,42.51382733474705
2023-03-17,42.041236574037555
2023-03-20,42.41847433309391
2023-03-21,42.24313909727942
2023-03-22,42.94234668921529
2023-03-23,42.01094923105811
2023-03-24,41.33502694496135
2023-03-27,42.41262054564423
2023-03-28,43.8211944322473
2023-03-29,42.8625424770058
2023-03-31,43.04655709811005
2023-04-03,43.77059214369668
2023-04-06,44.336965846119206
2023-04-11,44.94821634560206
2023-04-12,44.25156079711958
2023-04-13,44.72739470622228
2023-04-17,44.9458318640374
2023-04-18,45.083900472467946
2023-04-19,44.47254455862657
2023-04-20,44.73436022074014
2023-04-24,44.6110658333605
2023-04-26,44.904610739613496
2023-04-27,44.73061639369093
2023-04-28,44.20719536934888
2023-05-02,42.82890736391685
2023-05-03,41.74953709230632
2023-05-04,42.3247750116066
2023-05-05,37.93387726271627
2023-05-08,38.07052326351831
2023-05-09,37.52471076491819
2023-05-10,38.11983485573872
2023-05-11,39.12413993411341
2023-05-12,39.427328836006055
2023-05-15,40.76786267505128
2023-05-16,39.89761140662496
2023-05-17,39.808993251413646
2023-05-18,41.046435177892285
2023-05-19,41.31792494744221
2023-05-23,41.12939015702885
2023-05-24,41.378225631223444
2023-05-25,41.908315324639936
2023-05-30,42.00293949375612
2023-05-31,42.40542773212786
2023-06-01,41.772145787879516
2023-06-02,42.16497401221267
2023-06-05,42.29711631219939
2023-06-06,42.738481376626545
2023-06-07,43.38868981990066
2023-06-09,42.785753788869854
2023-06-13,43.263675886763714
2023-06-14,44.590030160972915
2023-06-15,43.88594094270271
2023-06-16,45.442270258008264
2023-06-20,45.443291996367044
2023-06-21,44.467885218886664
2023-06-23,44.3971327678094
2023-06-26,43.95332748713018
2023-06-27,43.09961531712182
2023-06-28,43.23282272103812
2023-06-30,43.273550519201024
2023-07-05,41.19271654388002
2023-07-06,41.19314187167027
2023-07-07,40.94628043595381
2023-07-10,40.968145188864455
2023-07-11,41.97883475940986
2023-07-12,42.27528470630129
2023-07-13,43.366215910725835
2023-07-14,43.74994802113134
2023-07-18,43.43699806943951
2023-07-19,42.80359115989098
2023-07-20,42.953332178419735
2023-07-21,43.062630052862616
2023-07-24,42.67634011765132
2023-07-25,42.81744658744146
2023-07-26,41.97914359338902
2023-07-27,41.39316140363096
2023-07-28,41.349569333910836
2023-07-31,41.61599731441212
2023-08-01,42.470090276241244
