date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2020-02-20,0.0009323285689782638,0.47710337105419454,-0.003488158456312204,0.703429022524154,-0.00030122319068895815,0.09618752638436932,0.00204855749326168,0.06222345664863774,0.0024008311412123335,0.24074176345490458,-0.01108824490287,0.20448349748048744,0.007817435429987866,0.10537214118887989,-0.00020057691439150205,0.1552842136554145,0.009166580323173338,0.11570516121336949,0.0035215942373088074,0.03808842081103667
2020-02-26,-0.08497291119502635,0.5633158669673588,-0.1330528670895916,0.8806968173813724,-0.0786039232401027,0.2922384671514786,-0.046556931864957754,0.1797476651518889,-0.030885458693784628,0.2579345954720896,-0.07474793700752135,0.32590521014828805,-0.05309202290813662,0.22021793211517865,-0.03328041032796546,0.1920155108588497,0.014962645732645576,0.12111237666863224,0.000591567112040898,0.03701207070447046
2020-02-27,-0.006971796604291337,0.5594910731280933,0.0018649465489620047,0.879117687673704,-0.04804696656810342,0.33194076459196387,-0.017138365420270123,0.18903691569510897,0.0005612211489617055,0.22774205760345367,-0.014978522163138967,0.32780146891333745,-0.0014665762737822194,0.21957005117210704,-0.006756716293670943,0.18819243231890845,-0.0028788302158419985,0.12231772952669805,-0.0028788302158421096,0.03885224578394502
2020-02-28,-0.009122929126877127,0.560130823349883,0.0037446464275437768,0.8768343544623883,-0.004559174468193111,0.3309688012874996,-0.020778087656266663,0.19942056247620846,-0.020542216191918948,0.22879396506091124,0.023175069642561663,0.3316893858604958,-0.03450845919878853,0.2419689397291707,-0.03408835368081645,0.21911991859583516,-0.04367239010560471,0.20263542527545944,0.003713288641460045,0.04018107140555278
2020-03-02,0.025539540967817107,0.5523904896267395,0.019713035487172938,0.8590277454648778,0.04806474701605344,0.37871336065227673,0.022300853174340243,0.2155855049196975,0.009029971085298582,0.22715191954207947,0.016581741537129494,0.3381179001808032,0.00506478020174516,0.24272184991184473,-0.0031249231163614716,0.21720916325343845,0.020922857702994936,0.21407125576408167,0.003053878246640315,0.04054955205503027
2020-03-03,3.718975979995641e-05,0.5522158797413664,-0.017456622538276415,0.8664102691220176,-0.019198530351359027,0.38288979059529465,-0.0046892488477977634,0.21588800492706958,0.0074868966110667986,0.2282611694802795,0.006033663204440696,0.33806732285337626,0.011429414048990142,0.24626221189122335,0.024515441042510442,0.23450363644197766,0.04010830767422725,0.25193311386087447,0.009311954571555387,0.0496319433908932
2020-03-04,0.003364467022341316,0.43395798154921444,0.007245014886943143,0.8445395462436667,0.0484105600533714,0.4222438908969867,0.03244498748367424,0.24582263400515011,0.0032950834759604506,0.2053762468306744,0.03201388645503736,0.3484821309997248,-0.015498456492559397,0.250621721007703,0.0024365230784308203,0.23321421678440035,0.0064650488714688955,0.25145325290773446,0.007074210692738218,0.053129658861753526
2020-03-05,0.045790668383871934,0.4577861836922844,0.030442503269176018,0.8337203945644835,-0.02500495606753051,0.4300047777621141,-0.0035011887371924036,0.24600067323351385,0.030318958926988878,0.2094584684881282,-0.022725118027519635,0.3564074661456289,0.013789526413683655,0.2567655271217314,0.011104405753727937,0.236977295683939,0.024804718161057573,0.2613977936021349,0.009505826372450506,0.06005527897054994
2020-03-06,0.0022768062378355305,0.45588220429952414,0.05779418958623131,0.839480191621941,-0.01973514178262545,0.4327416147481391,-0.025007958421584844,0.2604733349419719,-0.026147152537344884,0.2314817347766014,-0.03988961584291233,0.3815475693167766,-0.02928044861095943,0.2682223016833662,-0.027654051660417296,0.25391033159485954,0.00010275911963519784,0.261785959939631,-0.0025341981302393676,0.0608337541984113
2020-03-09,-0.13900117083363217,0.6641343121671028,-0.18512434043411202,1.079335275756553,-0.07711393118258233,0.5027061930860953,-0.08953394649639426,0.4009449318860137,-0.04151515794890605,0.27476463588629263,-0.1314811667392724,0.5841647468882514,-0.07392964341888841,0.3616444195476292,-0.048298514228686515,0.29142046380645314,0.004108512144629942,0.259432618601407,0.0018964817577890025,0.05952899987970578
2020-03-11,0.0012872797986715053,0.6637845111027507,-0.03304490871035554,1.0867389457978753,0.0009421360077826953,0.4989114596169483,-0.006117622461344312,0.39736751067351844,0.01029296997597599,0.27514450367953447,0.0036953091120738215,0.5854352022873499,0.014249928097196881,0.3678432214655164,0.003494753552842586,0.2793996687667935,-0.01713508577419262,0.25656483214693726,0.0028299763905290914,0.057645827325747336
2020-03-12,-0.4572787222013054,1.684139597529308,-0.5432802906835432,2.157662488753988,-0.09249339926400589,0.5764243216092725,-0.12131070817257818,0.56013563416291,-0.029757941736652395,0.2927265985956671,-0.11615886833614716,0.692118539330417,-0.06593821201600131,0.42242616515173315,-0.07921749667947181,0.3774461443418762,-0.024804399505258024,0.2760435176585277,0.007451453138467682,0.05783085306523098
2020-03-13,0.11988338636951121,1.756827473356969,0.17746914773765848,2.2607672123548834,0.09600557112120223,0.6856481226062929,0.11162668698628601,0.7041766662355555,-0.003186099509161359,0.2730568716497004,0.13250542382979993,0.8586173317403623,0.08268606688610172,0.5261785348628286,0.0445556407143581,0.4180778263746544,-0.040219188031135555,0.314268291180718,0.007197164171966193,0.05994359733907161
2020-03-16,-0.12264812585501504,1.7841768968570644,-0.20460540801423557,2.3321822576356643,-0.14636542820298595,0.8370083181853737,-0.13325429420519316,0.8276110609302506,-0.061599923496789576,0.338069059088496,-0.15568104545050773,0.9992907180674899,-0.10525412579675898,0.6283796637467234,-0.09788740018127241,0.522357509619431,-0.03856991126008892,0.3422040005689064,-0.018713230730168638,0.09499487164134116
2020-03-17,0.05803121240923699,1.806283887835532,0.04650861751945067,2.3449656316181153,0.07501199937473653,0.8899798874954638,0.05802879317279868,0.8616706950237912,0.02574112076856754,0.3562086057362212,0.09383401385998302,1.067410967086237,0.08615806837698813,0.7101873012170027,-0.008578464976051284,0.5219314083082094,0.04269387117749269,0.37401325290752646,0.01678568673904491,0.10846022816226614
2020-03-18,-0.012871810405386703,1.794303759704639,-0.0074565146952515985,2.328569581354312,-0.0685422871235362,0.9109894150166656,-0.0781551514314108,0.8910882690586879,-0.058459359865558114,0.39664102700062714,-0.12242606165421009,1.1281838141574627,-0.06401184079393328,0.7366215370124385,-0.0724879419065892,0.5594096402453486,-0.047032734542857293,0.40822697438801087,-0.015320014791456034,0.1233416146665628
2020-03-19,0.18011982254795997,1.9331441745801061,0.18646785153009582,2.3954423620954683,0.017712259268748098,0.9150587325430549,0.06496378814927314,0.9320226957208957,-0.013291015268403919,0.39213801911033885,0.05291054304514027,1.1499701944737428,0.008941456214421875,0.7387730735411476,-0.011531101249404273,0.5534600889956062,0.01389504552990316,0.411440025828874,0.01301549829834717,0.1290519517996657
2020-03-20,0.003591498072138281,1.9348165777613011,-0.026273938248693614,2.3911674834144994,-0.041960575989915566,0.91895757561948,-0.020491984695603323,0.9319019978519226,0.05138897399672555,0.44499383586418667,-0.018203615809970493,1.1490267001340644,0.020969599435671053,0.7450486815470994,0.05905843600788842,0.6105601833254318,0.006012515179384749,0.41158910022907036,0.002367048063451298,0.1288222553613195
2020-03-23,0.04062514528470541,1.944104731978021,0.02238222124483401,2.377618416919018,-0.023598084437675644,0.9171850050858467,-0.05057093087877326,0.9393192264959808,-0.04409699099237595,0.461665195648157,-0.057052809099301126,1.1577111161290214,-0.053497807678364435,0.7597816849533818,-0.13290414803861092,0.7366742697013489,0.06055523520059606,0.46252601257373194,0.006133416571901045,0.12895242084091307
2020-03-24,0.06006525513787996,1.9637201216515168,0.03975698334136837,2.389450977678397,0.10130377908220234,1.0039063652575946,0.12577540343316923,1.058414175417751,0.05488480102527731,0.512052905078591,0.1229821915365923,1.255859511648795,0.03129918477242524,0.7731635364239346,0.036382838702703854,0.7610362138082386,0.06939563081816341,0.5171267556084611,0.011620546564239265,0.13229411106413824
2020-03-25,0.0017956988991055987,1.96106130285791,-0.008854736141699075,2.3838975263701956,0.02127624925964853,1.0083037136765527,0.05138549332518144,1.0776948322071402,0.046790896845461165,0.5422259935311986,0.07357646768662784,1.2856279959579728,0.04704615449418273,0.7954355745574303,0.07395270487000698,0.8180570048848455,-0.007140695697434467,0.5187216971129525,0.009807258838826284,0.13418143101888022
2020-03-26,-0.013196834934637332,1.9603357213790438,-0.002702043174225699,2.383997215860271,0.042065784778192186,1.0246624618835525,-0.01646243060061311,1.0776284429600484,-0.02595821465488423,0.5467847522753219,0.0048919686089589735,1.286627520057695,0.015652933630460573,0.7978524675622644,0.01968860810010948,0.8252490243352514,-0.007632262046484358,0.5200264196814492,-0.018478046296054366,0.15452462891215712
2020-03-27,-0.052288961703138084,1.9487580517990006,-0.047369245266726735,2.354294173450842,-0.04914343054545326,1.0044231621415227,-0.08006594905874057,1.0987967615515735,-0.00929314582311469,0.5392209723365323,-0.07374811678055561,1.2859892666017725,-0.097842988181162,0.8437563624627558,-0.01270240989686301,0.8220637733555218,-0.030880783821823996,0.531492195227595,-0.014875585003826915,0.16591668970110807
2020-03-30,0.0036511650023224955,1.9495127613921717,0.0021007272522630344,2.3543256782133026,0.04281276106596583,1.0079221855489984,0.03779617359139074,1.1104337586007478,-0.003561062177779115,0.5389244872410883,0.04240379444742247,1.2979656499058378,0.06095506899941924,0.8784371415593277,-0.0349216573777111,0.8254179249752949,0.00867544766609216,0.5318310786861952,0.009846170495991157,0.16719247617193067
2020-03-31,0.0005064785765116139,1.9500018835389485,0.00430934532224214,2.354407250975798,-0.017003939621518954,1.0090037997637997,0.034242321697786994,1.1181213132834935,0.017840724254605752,0.5410833614876686,-0.005698816426957285,1.293544169032825,-0.019378688999392463,0.8739628585065267,0.03666314964459488,0.8396880016002793,-0.02494713535236977,0.5152964904683806,-0.0008616288331034482,0.16751164589612993
2020-04-01,0.024782552416467762,1.949820319014169,0.014166792616803555,2.353218993476492,-0.046141613481995025,1.0003480876460122,-0.0463979957117305,1.122832795553692,-0.023453390847942762,0.5437928211331651,-0.027435985841488344,1.2921208020508008,0.039388433693155436,0.8874317155792516,-0.04182211517369845,0.8461648984116882,-0.004284773757489529,0.5115279279081628,-0.0009952507492080507,0.16785174775849426
2020-04-03,0.04279237250261443,1.9587439209227613,0.07031561826327144,2.3754631065484264,0.03112969659701704,1.0087910218220744,0.03224297890078348,1.1312899230150655,0.030265354576928742,0.5556589834138833,0.013373949088981131,1.2935031014089755,-0.0011117950446863304,0.8856775654732608,0.002998258515301034,0.837641808910867,0.058372325362592174,0.5323295891402241,0.02380990036600092,0.1826181269308953
2020-04-07,0.0483709845874233,1.9687745569227841,0.13474266532581858,2.4335841010556623,0.05101331428631819,1.0106053712873164,0.03435958222670917,1.1321251736222295,0.02748768246156136,0.5655146562953054,0.08390109062116134,1.3265238731413918,0.011538267819968515,0.8865838744262878,0.06865236135267232,0.8833953279321666,0.0035070834545970755,0.5321503497882407,-0.015350590810149852,0.1921852420137055
2020-04-08,0.030843379781741256,1.9643242465966833,0.053764202125577865,2.4401575759319623,0.04259812485681633,1.0217323187829714,0.02474890351794403,1.137046590635696,-0.0025411954588788403,0.5530563372567726,0.026259377809394534,1.3300430110121682,-0.005212456415583262,0.8843030906421026,0.004154599677578388,0.8816227386776546,0.009469077717680815,0.5266219617036948,0.00910875366553177,0.19198615704137947
2020-04-09,-0.013560389494496786,1.9639947714895394,-0.019869857182111032,2.42702259861695,0.00519707879316438,1.020195458724765,0.007236518163962787,1.1351644910982226,0.00441540015793039,0.5475482177481618,-0.04023781833057293,1.3301598288013292,0.011454903308031202,0.881230851197224,0.0314840698832063,0.8907936703720298,0.032447047862314435,0.5372552295592209,-0.009186391510535052,0.19517133169070902
2020-04-15,-0.09509954303512266,1.9330986547248756,-0.1085924932544555,2.3735389188129106,-0.0026869188092641387,0.9827469984638277,-0.023974889715877596,1.0940626051882378,-0.006794292424456491,0.5290885152862126,0.0218004260343476,1.249553382569548,-0.017152658259204638,0.8445582335638088,-0.021060062016735496,0.8800396658507107,-0.005565903168179975,0.5380859780347205,-0.00036868626452523664,0.19524731920002533
2020-04-16,0.08576546356237802,1.959723528368461,0.13283410320305047,2.4239474295546195,0.022536188675484216,0.9853354416222542,0.02949376433775911,1.098390426410903,0.010928773710363344,0.5292582121418634,0.018150368337221723,1.2507096240303106,0.02715533843518492,0.8484674214703809,0.024270667619485212,0.885872876249941,0.012791615005953718,0.5341546191818202,0.01673635083594273,0.20249189794539343
2020-04-17,0.0017178486890095334,1.056341390175623,0.0016013051003133279,1.4260182148226448,0.031060301805813834,0.9257890351962789,0.03156676892442473,1.0059858763926426,0.020022578105314135,0.5227358288824447,0.018479469143810667,1.1731963022032672,0.009832414437013005,0.8134055865426484,0.0346278591316092,0.8533646213205786,-0.013682451162286743,0.5279165666603712,0.004619369784493277,0.20174845688000087
2020-04-20,-0.04376001388841354,1.0099407544080408,-0.009276335092358019,1.3115206549632148,-0.031148880928027464,0.8784036916887108,-0.010524990121598613,0.9358946737225865,-0.015165951475627484,0.5258101897857752,-0.012977214208082049,1.0864169422213186,-0.035021880397750935,0.7715451956777556,-0.01363498956098445,0.8388739679735665,-0.005792079928085095,0.5039673809248963,-0.01310603531267973,0.20704030470420223
2020-04-22,0.038945375121432105,0.8885023347948083,0.06340817824195119,1.054543474899407,-0.003150609146449439,0.6925795607617932,0.008338826128645739,0.7929612542548543,-0.01288429867057244,0.47732487045242755,0.04241030539685442,0.9273566127021136,-0.012284686990349963,0.6749395251494158,-0.002748490702188895,0.7641915218585138,0.021133887652592685,0.4788008466359276,0.005333205507744629,0.19489985486066053
2020-04-23,0.035548142557326225,0.8792995518320881,0.00578992646876454,1.0539054644511827,-0.007964772279130363,0.6522157566966257,-0.010391712620430591,0.7761720739907747,-0.0038773855357172988,0.4709489446483737,0.006275943891525896,0.8786177800186575,-0.009004777685665719,0.6041586247389001,0.0062606709623923415,0.7633603807744047,-0.004767723184222703,0.4649223827549925,-0.007425204618934927,0.1896299433667241
2020-04-24,0.016472531771148997,0.872359909603904,0.022783527034477512,1.0477684976619046,0.014116537841562644,0.5941043468272078,0.0036932210145381064,0.7123053606393926,-0.005765101791629297,0.41792574629342005,-0.04187719866779718,0.7648043186139097,-0.00710525768561173,0.5604821069178411,-0.016978821950063085,0.7174075093564554,-0.005375579886234698,0.42471022858389534,0.00029444727472328246,0.18041399253459708
2020-04-27,0.029914906646210604,0.6493447408539686,0.039366072041783794,0.8718228539321042,0.012629042916240663,0.5934823245351409,0.016331760368510122,0.6851205224949156,0.016666969570988382,0.4146062219175399,0.04301213348281959,0.758864347878737,0.0096931405679108,0.5606178137445592,0.011896833918249148,0.7150963347296204,-0.008731053180299278,0.4285494135899187,-0.0019778252654953452,0.17580012025870662
2020-04-28,0.00035100965861741153,0.6499566739303876,0.00490133956325204,0.8583220342842532,-0.0063738231617679305,0.5669778386968719,0.004391440642670457,0.6772337992517838,0.010988480575052617,0.38123172212867507,0.0516615814121043,0.7630559355308436,-0.010707603908302624,0.5573462714005453,0.009448756035957764,0.6892025413201057,-0.0019358065957411068,0.4298470009517093,-0.0011176529712842989,0.17582616703812165
2020-04-29,0.12349279316909681,0.751928541970211,0.0930395670724675,0.8951226438573495,0.029888090769880648,0.5560489270101814,0.028484103328514497,0.6431307206581515,0.006377474800237248,0.33846227970908405,-0.0015838559179198928,0.7202652895690421,0.010377633852655591,0.5232708203736555,0.02186747527507732,0.478064437448113,-0.0005080706533231359,0.38436130706106125,0.0036513867248076873,0.17505869289352918
2020-05-04,0.001232270819821021,0.7355093459319084,-0.0527467687663354,0.9301734868489397,-0.04484468010006038,0.4921551423678195,-0.03279687206353217,0.5162073485773175,-0.05381954307475594,0.3520335226019384,-0.06810954774905677,0.669770775068921,-0.005562508264405105,0.5134963914750559,-0.03894675471216954,0.4991312207230439,-0.009317542311161203,0.3055521866490769,-0.011370148345079293,0.1748189775172233
2020-05-05,0.013388329104743794,0.7344244042701175,-0.003451222208451068,0.9283396153212681,0.012294697312878437,0.48974996264171394,0.004165507377991134,0.48896837931673687,0.014154854512941671,0.31519774721050137,0.0223551554967262,0.6291526296809279,0.01187112020339538,0.487629229374094,-0.0062085168574713655,0.43880150252063826,0.0018290449915478822,0.30420899069688473,0.003294762115098503,0.17137112318834472
2020-05-06,0.03329410090798585,0.7309181623672104,-0.009024945519559431,0.9304584932208442,-0.002793905730881839,0.47263923166943883,0.00254767102809602,0.48352422662279837,0.015403047533786369,0.30499038221378294,0.00582093757942661,0.6291426310820775,-0.0014968655865365526,0.48403543134782695,0.011278526952717862,0.43595913096647315,-0.007712537677724017,0.3042384203670669,0.004209974668160955,0.15963043069158103
2020-05-07,0.07082983787747885,0.7111198496906969,0.03931155461146703,0.9008814327771232,0.011193426777706903,0.43158846619214747,0.00851556404025995,0.3729319941535892,-0.006900349737662208,0.3040067423604513,0.01201115483253856,0.5584903592633629,0.0030133172753260707,0.33356092510830637,-0.008025836733594909,0.434059099831058,0.021834110001426127,0.2886534896139152,-0.0002455289771837454,0.14997030438012
2020-05-08,-0.01193523623612551,0.7180386479144922,0.0023654304752013734,0.9008051442613625,0.015794106001391986,0.4129882166206596,-0.005766810790366175,0.36052907671058104,0.009260626710499093,0.30435185930103975,0.04580673996610828,0.5610964476723977,-0.01339152355828171,0.26409517380710207,0.004748814853953158,0.41061937858762665,-0.00787206911384346,0.29073484298982727,-0.000936689063834247,0.14647661692814806
2020-05-11,-0.1420772988848204,0.9121187565907405,-0.14329634445224668,1.0685711678787866,-0.007188625461472184,0.40758729708412744,-0.0014912714907487784,0.34712255445257356,0.007944779288160196,0.29996814233767666,-0.08459986405498124,0.6488987055269756,0.00041322090356358106,0.2546672904958753,-0.008652072409609723,0.39730299753803827,-0.015896853254912052,0.28135159006551214,-0.007321694828263014,0.1488602577743238
2020-05-12,0.03362960831443606,0.9139651854682728,0.028461329219856148,1.0694401937590843,-0.010373153940136048,0.3666493023235548,0.002253305082830577,0.29308047373289325,-0.00432377114663094,0.2865057899403047,0.05538068099904451,0.6578358862462604,0.007679853678816931,0.21466709890961969,0.0057132813609520145,0.36147986806090054,0.015693623675844773,0.2830448221416309,0.010340211831911642,0.15295247591629643
2020-05-13,0.043231576198793406,0.9141389951016672,0.04258650578970925,1.0560879712536637,-0.025907027156481383,0.3740023080756148,-0.02954236497422937,0.304759692539075,-0.010991482451043711,0.2722256936026566,0.001995869742459421,0.6583570746856704,-0.00025942604576591194,0.21466757252255392,0.011839712403272081,0.36192325399303305,-0.0027316978388291376,0.20403238833003567,-0.008290030532201346,0.13038217282916154
2020-05-14,0.04545508581392745,0.9128250700372577,0.015320344692985445,0.9626179608330422,0.008099695281471551,0.3350560556939448,-0.002336044793635086,0.28513019270316226,-0.017924419147264087,0.2617619918045069,0.012718286571058769,0.6011044013670527,-0.020643226349472982,0.22046652215979112,-0.029356142459707493,0.30329158461118666,0.010661836357157742,0.20646651308520286,-0.0033592225225999544,0.11983865757308507
2020-05-15,-0.041775278484670685,0.9306066235417757,-0.03598830228033662,0.9608122374045724,0.004697938055682981,0.3027853118430516,0.005661619046559511,0.27390755633527913,-0.0005680737466491888,0.2617221478693415,-0.030962004388954745,0.6099224312955417,0.012438696318352305,0.22584839138168175,0.0001336917283020071,0.3031717820323229,0.009543488407260176,0.206501892153544,0.0007792628519600826,0.11493815266033305
2020-05-19,0.04359685942421096,0.9328791844655873,0.08874379604204499,0.9980297444920723,0.0219990668870331,0.3110651964484497,0.011507755765092734,0.2753895426615122,0.026071821891876897,0.27772292184613395,0.02608597348239032,0.5927638912868335,0.021317020953094536,0.23528945322115796,-0.027091882010905705,0.29762057422338867,-0.003737198451449593,0.1741641172930848,0.0015236058285591969,0.11093425176939808
2020-05-20,-0.016131288512702083,0.8538757246262111,-0.010563957304344104,0.9041349768108722,0.021789755965755227,0.317904892559798,0.012706587205424103,0.2608788045598104,0.005669929245198616,0.2772690110990007,0.018706408215093607,0.5918768896565326,0.005543901413037861,0.22857230882745558,0.026167404191665824,0.3033382994959593,0.00893836790624855,0.17557239203579844,0.005275765352339368,0.11255382591343226
2020-05-21,-0.05033873192444221,0.8463014840465979,-0.05273181863105083,0.8245683648691411,-0.010702919114343333,0.31319534746735467,-0.012848218766038479,0.2490062876087931,-0.007877449221710528,0.27603835780050073,0.006581515056601924,0.5904125506180985,-0.014913353394562746,0.2118705679879514,0.0014702447950912646,0.2911386011202563,-0.020242576919080685,0.18396109870466126,-0.00289895080438955,0.09505261398742647
2020-05-22,0.008992231544486376,0.8457016644343844,0.033753099724166284,0.8298050754247766,0.000303472555876369,0.2942640491610904,0.002930684666383343,0.22416353230921765,-0.058694716305327244,0.3318491292916579,-0.03695434089317142,0.6068288576427096,-0.007853465848445408,0.20844548583588668,-0.009432257731751527,0.2632149146953619,0.006114405807133558,0.1793384021041849,-0.0020474731309359706,0.09296486663046993
2020-05-26,-0.03218807185304663,0.8371562898319664,-0.01935906325951998,0.8331401706784058,0.018607038969089676,0.2776731802592809,0.023770834829460488,0.23457948694349245,0.02603111363404749,0.34497763474837734,0.025893271573226333,0.608457184088022,0.05956695766885323,0.2714391851071813,0.005263682977326239,0.26117808186037667,-0.010936240802012293,0.18231187015948888,0.0063927539476293415,0.08578562097587966
2020-05-27,0.03459340698724484,0.8355002631497565,0.030079064969436443,0.8125898915004889,0.01090088325486457,0.2783475896628181,-0.009312874748896093,0.23644696552334382,-0.0075318697409321655,0.34337283100888666,0.006322250568839959,0.593428227078759,-0.019735549865982912,0.27748505870355683,0.027355957694547413,0.2795296423900651,-0.0005965724063169632,0.1650041427237833,-0.0038175642354498114,0.08407999044431189
2020-05-28,0.04094097798638335,0.8376695393319605,0.05530158721694657,0.8305737941237293,0.0019701238524902735,0.27546132594668177,0.0014593540350453555,0.23274337998703448,-0.0031649251322232526,0.34332975931002535,-0.02075286361783279,0.5992759022208114,0.021075025724748828,0.2826695826719554,0.022708714669953098,0.28983251370601043,0.0058328047607006375,0.16621888406008986,0.004080263177409743,0.08193190966491541
2020-05-29,-0.011371074213451956,0.8412017361592445,0.001554166738730853,0.8290801173974051,0.002565298203042217,0.2728108701533463,-0.005430941007996506,0.2338699006537292,-0.009755359115850112,0.34417929583580625,0.027495276232347043,0.5827102151665444,-0.020589727573842018,0.2923880148490984,0.007224282183587289,0.2832581646884792,0.011445069928427285,0.17044367621146128,-0.0022354953492657583,0.08221997648595562
2020-06-01,0.06841099989238202,0.8627827331410981,0.10676396519592403,0.8926391771467453,-0.0021551971981601695,0.2710880011651499,-0.0027565223910952573,0.22757141315609258,0.027164074922438036,0.35317411775232255,-0.004885540986319712,0.5674487115373514,0.0011179093877762695,0.2911542054775178,0.01943893898319612,0.28778861443081744,-0.005381369289832453,0.1686474263137084,-0.005899413676524538,0.08433007321348966
2020-06-02,-0.061882507564252225,0.8996719429580413,-0.03750401184670492,0.9077924798587964,0.011044274520983305,0.270724078223385,-0.00109428133539974,0.22711897771420816,0.01370280153308137,0.3545106512659635,0.03579883122351813,0.552917312848051,-0.013179030312985226,0.2926215538014393,0.018312594985056593,0.2921922460748969,-0.004410048793377534,0.16926616182780266,0.002866967238584473,0.08507430859767164
