date,hedge_BTC-USD_with_GC=F,hedge_BTC-USD_with_^GSPC,hedge_ETH-USD_with_^NSEI
2020-05-08,0.9241787167015544,1.429396758893279,1.2901830526492193
2020-05-11,0.9174182810149928,1.4123376414300886,1.3072574052193677
2020-05-12,1.2374448265382139,1.7402409584005094,1.4948025601781483
2020-05-13,1.2380529013872401,1.7850282703164686,1.5222591694641432
2020-05-14,1.221686319084412,1.5473640766546086,1.5403746383648265
2020-05-15,1.2499889402518372,1.6308062006421957,1.3954515237591154
2020-05-19,1.218961428659549,1.700576000590652,1.4240183423135682
2020-05-20,1.1835326322843387,1.5725448861112963,1.2594542602717793
2020-05-21,1.1547638634572008,1.4006095899042643,1.0977383143542963
2020-05-22,1.1528714694245183,1.4949172887872004,1.1224471376545055
2020-05-26,1.1483691704807237,1.5743508150383152,1.1355469922087418
2020-05-27,1.1510502894839538,1.4064567750961257,1.1348667339381693
2020-05-28,1.1424791334257813,1.4555487059691574,1.0313298639134798
2020-05-29,1.1671387017857062,1.5597766039730028,1.0401998434585884
2020-06-01,1.1161757192520303,1.62950766778848,1.048077270328396
2020-06-02,1.0559118988354004,1.7665676529370231,1.194920426298373
2020-06-03,1.1418140200727223,1.6638236790187857,1.1013862925700408
2020-06-04,0.8973334022465651,1.7118024126966802,1.1298423087302072
2020-06-05,0.8752355563925333,1.7888452579289342,1.1518350160677946
2020-06-09,0.7795096682838522,1.172973119328519,1.1262290851702983
2020-06-10,0.736476639987868,1.2260818507656552,1.1370456265210254
2020-06-12,0.7355910778653892,1.244880221192791,1.1524793898221588
2020-06-15,0.64563394455111,0.8449148120724573,1.194118820158628
2020-06-16,0.6402793329620567,0.8938075493633472,1.1884666436131133
2020-06-17,0.6456258470720445,0.8504372489736185,1.189285317454808
2020-06-18,0.6436870250347188,0.8946443918494773,1.1987265476759923
2020-06-19,0.6485773609000279,0.9503898759418669,1.049444812746168
2020-06-22,0.6267667209248919,0.9950218057333472,0.9806930232739502
2020-06-23,0.6510082292485835,1.0829041593003723,1.0707098715974182
2020-06-24,0.6524103550539757,1.1435893431293669,1.0566519093917996
2020-06-26,0.7045118076475951,0.922512674501737,1.0856931086152501
2020-06-29,0.705823241114212,0.9309506673871086,1.072274902138156
2020-06-30,0.704287618551792,0.8965889522213839,1.0976116432323801
2020-07-02,0.6728577681092911,0.8475083150283143,1.124750741782919
2020-07-06,0.6556754467977526,0.8837818010517912,0.9858569657460694
2020-07-07,0.6029260752364298,0.9414168755983979,1.0467266632259902
2020-07-08,0.5815723610405863,0.9525322294978447,1.0678272870120262
2020-07-09,0.6205092706909742,0.9600910895795066,1.1032113750958996
2020-07-10,0.6365488614539083,1.011129127169461,1.0715191620928206
2020-07-13,0.6382434743518197,0.9448422987014302,1.0964690037931804
2020-07-14,0.6337044637605141,0.9400219979086138,1.1215394688562468
2020-07-15,0.6338478909716723,0.8646036067288452,1.0245625222761043
2020-07-16,0.6332642525792075,0.8662959559319623,1.0401531072094992
2020-07-17,0.6238790720523912,0.8978005145077741,1.009925159166046
2020-07-20,0.623074525228367,0.951263626562935,0.871266327972321
2020-07-21,0.6241651597920135,0.99541174252303,0.8845789318050908
2020-07-22,0.6661659285291057,1.0795265666335618,0.9444721168376063
2020-07-23,0.6779047530151108,1.1465430095998312,0.9198508907125355
2020-07-24,0.6585033392277253,1.0315398016002757,1.0116100493394495
2020-07-27,0.6578872254415646,1.0569541280711503,1.0307120838917423
2020-07-28,1.4134934359720825,1.6983564308645764,0.9321762346917555
2020-07-29,1.3549062512419057,1.7402916690390042,0.7115338465838515
2020-07-30,1.3457550354922618,1.5408094149782905,0.7073450574264013
2020-07-31,1.2633902716663852,1.5222150499352696,0.5782458304524203
2020-08-04,1.2405005354431384,1.4927275530371893,0.5973133513373298
2020-08-05,1.013504941440681,1.2527704816124192,0.8545677724005865
2020-08-06,1.0772685698543398,1.3684603414075462,0.8716055461510062
2020-08-07,1.068804896180144,1.4265676872052735,0.8521309233119275
2020-08-10,0.9605629802146726,1.4910661003119776,0.8578502875357765
2020-08-11,0.9785377320251512,1.5562061992425897,0.9228371257068814
2020-08-12,0.7893905869157117,1.6359628598387728,0.847271584539588
2020-08-13,0.7958571912975653,1.5004165849248694,0.8291958221807889
2020-08-14,0.8075030953251412,1.511097843037225,0.8115984722508225
2020-08-17,0.8045458732614527,1.5495812153146638,0.7439425127108066
2020-08-18,0.836941025915006,1.6484594290817187,0.7000705389376283
2020-08-19,0.8379095992485818,1.6604879228289056,0.5186978280392768
2020-08-20,0.8124185367067127,1.634640528782171,0.5549425124029435
2020-08-21,0.789977871613366,1.6382573670487905,0.5112304405038104
2020-08-24,0.8150635724545024,1.64095714541446,0.38002450708026747
2020-08-25,0.8105913738633981,1.541325367140485,0.4804059367877989
2020-08-26,0.8837299507183468,1.6892827563773374,0.6685492114480092
2020-08-27,0.8715723947638793,1.5118674701533108,0.6499134243770044
2020-08-28,0.8759874924080723,1.580635883895144,0.6751266788292316
2020-08-31,0.8667040447200844,1.6289902096254525,0.6989877033318654
2020-09-01,0.8572327101469297,1.3443632061754889,-0.18181713060205137
2020-09-02,0.8981422558349741,1.24694609790109,0.01930583348731038
2020-09-03,1.0023784955287067,1.1583967890200773,0.026076979854937114
2020-09-04,1.2835353104815002,1.2394646269988552,0.05899802892238822
2020-09-08,1.293660523522512,1.296663330141166,0.056492282096433304
2020-09-09,1.2824098437420504,1.171514775812332,0.038926080019462
2020-09-10,1.2778336918031779,1.1005384941832097,0.042426365463902944
2020-09-11,1.274136809273204,1.0199763211443535,0.12999718665725882
2020-09-14,1.2223742294043536,1.0820349117309849,0.14451496987020715
2020-09-15,1.2391460746529086,1.126627145449444,0.1557081499401319
2020-09-16,1.2373384946735966,1.181858377597226,0.09140657091147694
2020-09-17,1.2414341321734106,1.249790282486522,0.09821084899966417
2020-09-18,1.150995205923995,1.2351241474959445,-0.01777358049847622
2020-09-21,1.1358178962470449,1.2249050505291916,-0.004579872652085504
2020-09-22,1.1165055992932533,1.3149058492654966,0.5526833480330531
2020-09-23,1.1167265523331094,1.3083315715443904,0.5468268180427605
2020-09-24,1.0794608868155438,1.1141427210779211,0.6117334654880793
2020-09-25,1.172575901698433,1.2543393910239968,0.18886365169873895
2020-09-28,1.164672461741287,1.1958783669408797,0.17651077315316346
2020-09-29,1.1527001935735928,1.1291772463251633,0.17872377495023276
2020-09-30,1.129671883516754,1.1989367317823436,0.19257835553754526
2020-10-05,1.1272949064251105,1.237344290950124,0.20278755642149138
2020-10-06,1.1189481508888872,1.2728175912116053,0.1452830504254457
2020-10-07,1.1313688193114144,1.178074753615697,0.09245007628250411
2020-10-08,1.134939023152735,0.9417240888692141,0.10900019262825109
2020-10-09,1.1328337658999004,1.011759631095386,0.12754933385976422
2020-10-14,1.102561361309594,1.0714661787893176,0.1522801251215516
2020-10-15,1.075494620161337,1.1741692556726837,0.21081159616910983
2020-10-16,1.0636864931108014,1.2117353491726681,0.21382962138135442
2020-10-19,1.072046236636142,1.2878330196423953,0.19459772428149755
2020-10-20,1.1200438621699833,1.0705924652492218,0.23866261016890636
2020-10-21,1.1241003635074436,1.1255574716598502,0.23721950703850944
2020-10-22,1.3515218254332355,1.2959331579572928,0.28813285216226814
2020-10-23,1.2091649110137677,1.3372635197102227,0.2818652410925403
2020-10-27,1.19796403609917,1.3783348372229323,0.2859893392107553
2020-10-28,1.3150127793096658,0.8867871635105964,0.3009540760441449
2020-10-29,1.2528733815518311,0.6171469222128122,0.4154015896623217
2020-10-30,1.2572897773785081,0.6146553686002874,0.42689025073728326
2020-11-03,1.2459712130072023,0.6151554217808245,0.45421834464162686
2020-11-04,1.219364010378273,0.5650865501195124,0.43763088641324255
2020-11-05,1.1869527597642546,0.5504580223762957,0.5017338695601595
2020-11-06,1.5391529721780428,0.7162764632967709,0.5267086450813703
2020-11-09,1.5316276128444835,0.7611089281791849,0.6913904673847225
2020-11-10,0.8953459813430061,0.7844004777242614,0.5828549926788112
2020-11-11,0.8900953721407665,0.8339204103174417,0.5719661637193499
2020-11-12,0.9016461445227537,0.8796403636418838,0.6106356525639909
2020-11-13,0.9460179478820662,0.9129202065960829,0.6301685169843548
2020-11-17,0.9425573625373099,0.854029901602682,0.6731979465520531
2020-11-18,0.968821910329768,0.9824004849772777,0.682080004996229
2020-11-19,0.9640660587170247,0.9582328652996444,0.6837163157808113
2020-11-23,0.9574788619508492,1.007802465897775,0.7001927386844573
2020-11-24,0.8721224720781435,1.0333500851889315,1.4491779818290023
2020-11-25,0.7742416812330386,1.018704069550905,1.3592198929538708
2020-11-27,0.8003146403563296,1.0888876896302706,1.3436224526526679
2020-12-01,1.0298822181128184,1.2480383612367694,1.2553094141801036
2020-12-02,1.235247643238744,1.5049386312693627,1.4623838733093288
2020-12-03,1.2362067805488564,1.5351467341800498,1.4547129074625975
2020-12-04,1.2313637512651576,1.5887416519152842,1.478110933022155
2020-12-07,1.2481391771943982,1.3713046310175763,1.276833305239469
2020-12-08,1.23267099016911,1.3912567879742295,1.3050751407296497
2020-12-09,1.2056953803435422,1.373197830657086,1.265985699967023
2020-12-10,1.0027328490023382,1.1626116024402744,1.2833565905244886
2020-12-11,1.0040130920127437,1.2119049764603989,1.3084468171802108
2020-12-14,1.008809634249074,1.2520351914572787,1.3347503735563044
2020-12-15,0.9874139647755205,1.2310202811493387,1.41508626117055
2020-12-16,0.9447021981613111,1.036371469556971,1.4192446640720169
2020-12-17,1.0370689661461205,1.1891592503604638,1.545754212173705
2020-12-18,1.1402083592077756,1.329251841348751,1.5470234595487438
2020-12-21,1.1254264712889395,1.304259789200299,1.5467791739382302
2020-12-22,1.1263432297643263,1.346087069597887,1.2863361724103064
2020-12-23,1.1136338716601408,1.4353581570627714,1.2880014135685236
2020-12-29,1.0541658365072697,1.3871628833199234,1.1430398805845225
2020-12-30,0.9826435140278038,1.7019330094116971,1.702356172200607
2021-01-04,1.010175420528811,1.7409755988321514,1.7291767540691074
2021-01-05,1.2229845360855482,0.8855333232087801,2.494142911710879
2021-01-06,1.277628288086346,0.9883919222408494,2.5146825267497466
2021-01-07,0.87091550668542,1.1418855637231968,2.512737543069253
2021-01-08,0.9008313605741678,1.1697928137001097,2.5211374450430126
2021-01-11,0.5016451677062216,1.220640426992695,2.2231828360525725
2021-01-12,0.5030547368738413,1.6619417426924155,2.134226962918585
2021-01-13,0.5243064724683896,1.7261409840607111,2.070272070187679
2021-01-14,0.5506492251807817,1.7579434400614025,2.008156235832974
2021-01-15,0.5471496200392187,1.720367011467087,2.0577244672818304
2021-01-19,0.6338633002095272,1.8058863034182189,1.9759237687511364
2021-01-20,0.6154113302426758,1.6279436884136123,2.2701453467561428
2021-01-21,0.5606675137367009,1.3208233768039983,2.191437269664812
2021-01-22,0.7394124689546526,1.7163903551065756,2.7966455096233687
2021-01-27,0.7068843403132634,1.7413750479059207,2.2395710274318303
2021-01-28,0.8021061744252876,1.4445638199745428,1.5116218053195638
2021-01-29,0.7929651834877292,1.5905915566990818,1.448514439394392
2021-02-01,0.7924259646678656,1.267506462359515,1.323392953157295
2021-02-02,0.753657037282077,1.175195703863851,0.7758089005975936
2021-02-03,0.5920280929928943,1.1959332001598886,0.8339402619557287
2021-02-04,0.5762374249671551,1.2605830818961499,0.8852286171618283
2021-02-05,0.5392684267039767,1.2475240669205068,0.8954671924198178
2021-02-08,0.5585331714301643,1.3156701588366029,0.9355788591345288
2021-02-09,0.8821637405130662,1.770074013908697,0.9388042903914781
2021-02-10,0.8741972282836571,1.8430800696772613,0.9583156971356737
2021-02-11,0.8699489518727103,1.9401160251817522,0.9831955684830653
2021-02-17,0.76988931471532,2.0449752210400445,1.003786822295107
2021-02-18,0.3532654621898405,2.2179151323374597,1.0317052371397073
2021-02-19,0.35887305000103153,2.169650225475497,0.9921910342189846
2021-02-22,0.35563417247125206,2.1071879348664853,0.9515054520495043
2021-02-23,0.26549253096593955,2.0445853858082135,1.122406823780591
2021-02-24,0.3402324186392584,2.301306540860769,1.248430430436921
2021-02-25,0.3313908275683929,2.103707951895158,1.2002888881556568
2021-02-26,0.42634552836012835,1.5272385845581884,1.1825733705205455
2021-03-01,0.4201783205423788,1.5703003808619425,0.9756144095370919
2021-03-02,0.4533890519263074,1.3019551086209675,1.0332116421871893
2021-03-03,0.4487034398703349,1.3325099937926903,1.0381580997056192
2021-03-04,0.37531558017580935,1.2621821469313554,1.0318167353487522
2021-03-05,0.4686832824576347,1.2444132191646446,1.0298830593088275
2021-03-08,0.4685647226530559,1.1109809828590003,1.0448551602141931
2021-03-09,0.34621828631840895,1.1650123983070773,1.2138190098746127
2021-03-10,0.43354137763838746,1.1831471340104056,1.2011662395716047
2021-03-12,0.4277988117253566,1.2429823881434716,1.2529570995288148
2021-03-15,0.42148661176965413,1.2749382401562441,1.245111292012762
2021-03-16,0.3972310865990338,1.302410416329306,1.2408338894504451
2021-03-17,0.3956354596247396,1.3444211228197926,1.2529073808237585
2021-03-18,0.385547313656387,1.4246067675497245,1.1787201119677193
2021-03-19,0.39075426816790687,1.2558513798995463,1.1693415211289822
2021-03-22,0.3869416072382472,1.3099748249271206,1.1014711398328323
2021-03-23,0.5072251185812038,1.4288690580109524,1.21501519008182
2021-03-24,0.4960283047912462,1.4058403119470553,1.2213566822810924
2021-03-25,0.4319779888829924,1.5071872178849626,1.267911529157227
2021-03-26,0.45546072820718564,1.5119289383446126,1.1836536492580716
2021-03-30,0.5093906725180783,1.4941531178442993,1.253730298495846
2021-03-31,0.11082444509606955,1.5749030617309852,1.2846596294562471
2021-04-01,0.10228563884033494,1.4291095961950866,1.3151384586728816
2021-04-07,0.10304737846433686,1.405862720875208,1.3316159849340252
2021-04-08,0.027511621686701723,1.008215238673537,1.358244932102851
2021-04-09,0.14267710890821947,1.0288755046715166,1.4231431983786913
2021-04-12,0.15018182657556978,1.0267979962075298,1.454178952162276
2021-04-13,0.13941176459639143,1.0911169044348439,0.9100374779356528
2021-04-15,0.22899924734804908,1.218315387575831,0.9932451501665921
2021-04-16,0.21088850354954253,1.2176826461877066,1.0957336046416617
2021-04-19,0.20127270682798262,1.3091803240319777,1.1492653987523294
2021-04-20,0.38323867086965313,1.6981240303597478,1.413402428341535
2021-04-22,0.38916282767715055,1.7233377439428674,1.4717517710919237
2021-04-23,0.28399674334626407,1.6706848440128421,1.455279894724205
2021-04-26,0.31053166359546003,1.6341219767336763,1.4766993643673034
2021-04-27,0.2990648042123265,1.673255949084706,1.5545725944083435
2021-04-28,0.29598812152126974,1.6985952432168725,1.58665493411797
2021-04-29,0.30950845603319765,1.6910196468916834,1.5772894412576888
2021-04-30,0.35481851972295203,1.7041544245201419,1.6051097036833042
2021-05-03,0.31592737426986855,1.2121469040271995,1.3788002484926243
2021-05-04,0.2543542641694937,1.2405182775168306,1.687143471247558
2021-05-05,0.4670338880451044,1.4570282504431353,1.7304758065729766
2021-05-06,0.5266663593999791,1.54760271495881,1.816120178002374
2021-05-07,0.3966572399039541,1.4170864094836895,1.7904554695358126
2021-05-10,0.3995302314565917,1.4371084041289566,1.7984068707929266
2021-05-11,0.41647150491633234,1.257961174945755,1.9743828537995787
2021-05-12,0.41804237407223216,1.232806332897903,1.9595752249413927
2021-05-14,0.8501972747364573,1.716124432570563,2.161517003366597
2021-05-17,0.8286196700206228,1.3121131461758189,2.2061856225568035
2021-05-18,0.4885538019468866,1.644771745589479,1.736865525660073
2021-05-20,0.48927431840967583,1.6763990739689993,1.6690880719847023
2021-05-21,0.4234292808312803,1.7300216727071895,2.1984291417665975
2021-05-25,0.5637254223080838,1.9540041920632394,1.8330824637343164
2021-05-26,0.5771817473599518,2.0305988669926918,1.8755170124696243
2021-05-27,0.5732813637687106,2.1176480134987603,1.9231120866146
2021-05-28,0.5957314031219,2.2127408425467747,1.9631011708488937
2021-06-01,0.5585031985758808,2.3938814231440615,1.8899387053834942
2021-06-02,0.5345533986717905,2.400943776758576,1.967415672547512
2021-06-04,0.5561560468844813,2.4124573530477083,1.9735804429520367
2021-06-07,0.5714265436265368,2.290516636468214,1.8754168814607894
2021-06-08,0.5809695680300985,2.619457947532608,1.8602432497879802
2021-06-09,0.5750857562683616,2.6579600921574515,1.8886362040589058
2021-06-10,0.6771272875076229,2.918810662256579,1.8051308768481615
2021-06-11,0.6661933877985877,2.843257410661582,1.6773007131482083
2021-06-15,0.5914288877702649,2.86393528421823,1.6249301426306375
2021-06-16,0.3575558877026716,3.0446897653940628,1.8144288383978102
2021-06-17,0.30153967872593773,3.1140394419802346,2.018636182763788
2021-06-18,0.19660789774299148,2.918215581855638,2.0085484543512258
2021-06-21,0.19481501119533198,2.8524289159681997,1.8900779795574036
2021-06-22,0.13241615705843232,2.03794334557049,1.9754157850779284
2021-06-23,0.12794992122451293,2.070900747626008,1.9559677424260755
2021-06-24,0.15621225709329414,2.1393307725586856,1.8342220987367759
2021-06-25,0.14385782777659165,2.161949692545471,1.754317638338554
2021-06-28,0.17017173306612463,2.268891539598913,1.667946181902453
2021-06-29,0.20036353276280663,2.4456347469969644,1.4946287619138239
2021-06-30,0.14688765275406723,2.483814596150062,1.3888813243873481
2021-07-02,0.13310360736750973,2.490259208068094,1.3174745345368926
2021-07-06,0.07881393222406637,1.456848954342881,1.2376809695985866
2021-07-07,0.08543510246890347,1.4254163739685695,1.3144081847971634
2021-07-08,0.07051418952647755,1.3184763445620458,1.1400017013265389
2021-07-12,0.08262293035030105,1.3284272593556101,1.461975800325441
2021-07-13,0.08798711339261202,1.2401029493760727,1.5366397938280252
2021-07-14,0.08492377539479129,1.2852927917449444,1.316091186901413
2021-07-15,0.08902706115477706,1.3238688307777042,1.3308986324688488
2021-07-16,0.10439972173236531,1.3885308893361459,1.3278894560293975
2021-07-19,0.1318015053797453,1.3545450405151518,1.3294888603371575
2021-07-20,0.1499826173081445,1.1448175332609871,1.350223137429682
2021-07-22,0.10789572178993544,0.7943948641786296,1.3603794854653526
2021-07-23,-0.09489323274763936,0.9110554447027446,1.6099891608989918
2021-07-26,-0.10709843463745582,0.9659239906085679,1.6348451223988931
2021-07-27,-0.16986053564195883,1.1592620087839123,1.563412877896303
2021-07-28,-0.18789031541744866,1.0854266004987203,1.3706100934553842
2021-07-29,-0.16553053240666452,1.136594303638667,1.3687027442995106
2021-07-30,-0.15696578521863674,1.1756581547871539,1.3885991902695893
2021-08-03,-0.27714870121187185,1.0305697829867515,1.3125283866404536
2021-08-04,-0.2701782108887893,0.9176936007738428,0.8362058956964931
2021-08-05,-0.2730664793158934,0.8314801246055205,0.9651489113230047
2021-08-06,-0.27834985700841547,0.8800245196587582,0.9897622461814861
2021-08-09,-0.40238737030126037,0.9207146530265427,0.9587764289120111
2021-08-10,-0.583451439136387,1.1087718613342257,1.1509456578879032
2021-08-11,-0.5787846917030955,1.1490057344222815,1.164780451324626
2021-08-12,-0.5493359176579479,1.1767595326174247,1.1736664761178457
2021-08-13,-0.5042303385658007,1.2353484531339114,1.2144875132048563
2021-08-16,-0.2834467488296603,1.4071984267029851,1.4655834734107334
2021-08-17,-0.3134166944871371,1.4197680335531042,1.501217068179138
2021-08-18,-0.29000625451759565,1.3705946396018098,1.5167663544212613
2021-08-20,-0.2785494964674884,1.218060021135502,1.5190091113089659
2021-08-23,-0.2915751688965374,1.5370496560984461,1.2544344237591099
2021-08-24,-0.272145359292454,1.4978066470303761,1.2577367291904713
2021-08-25,-0.24797004523105784,1.5970056277906113,1.163270814449723
2021-08-26,-0.2697554751317137,1.6466831821991597,1.1659749382617304
2021-08-27,-0.27471006113084556,1.7106683851281648,1.2199090364263483
2021-08-30,-0.13165706653815015,1.7119491621823368,1.3041562746032775
2021-08-31,0.03225572186395378,1.8465554072672656,1.2330899932626394
2021-09-01,0.03717279877833954,1.8542357444495028,1.3748988080561726
2021-09-02,0.00658840501682561,1.7167193494462973,0.8736795910428287
2021-09-03,0.009984603849143793,1.7473730816570305,0.7673845239030864
2021-09-08,0.04240929025673706,1.7767687469379283,0.8225616537911086
2021-09-09,0.3529189688314424,2.0033241240022743,0.6102053834456487
2021-09-13,0.35541058420598776,2.0154222435848093,0.5584425882263382
2021-09-14,0.40846288158142496,1.8791231953381222,0.6815061157179069
2021-09-15,0.4647542276607606,1.6991095986832156,0.702994065148085
2021-09-16,0.43655455180647806,1.5969886181338164,0.8282358397698222
2021-09-17,0.4178737913246515,1.6044604884887963,0.8126790069720466
2021-09-20,0.423460674778374,1.5266367473580982,0.8836087944305335
2021-09-21,0.3105412356326381,1.820834174294902,1.5832835528430516
2021-09-23,0.25114784899442877,1.9774958109634748,1.3071280869449589
2021-09-24,0.028800177976443696,1.8560349053061473,1.7797316964811993
2021-09-27,0.03372394235074805,1.9897815153039462,1.8420935724820238
2021-09-28,0.042082085196540484,2.0677162167145022,1.8464181875434338
2021-09-29,0.09798646600024083,1.7054081055787786,1.9035218884714449
2021-09-30,0.09218988990464871,1.7693798757408046,1.9089768390681694
2021-10-04,0.27116815226255303,1.6923638670888723,1.828459056432827
2021-10-05,0.3710906830465665,1.8581638485725598,1.9656865978997609
2021-10-06,0.3911022381927404,1.788673471541082,1.8695704561491682
2021-10-07,0.4054220144010503,1.9621806268109296,1.6490382847018308
2021-10-08,0.40338899795922,1.8578307951292372,1.5308781593200478
2021-10-18,0.40158136595664945,1.9278478068539875,1.4826564025353304
2021-10-19,0.6790808709740438,2.1236629834584995,1.0766380657247177
2021-10-20,0.7033880810705777,2.161112732351077,1.0989441016126553
2021-10-21,0.7086712688746769,2.262399571453707,1.0082779591645459
2021-10-22,0.8097473761243321,2.45934558156272,1.0465406820790124
2021-10-25,0.7219915783019664,2.570327777328853,1.082347584408197
2021-10-26,0.7558524301607545,2.6443182054457175,1.133951987029115
2021-10-27,0.8153998223374053,2.7421756646752007,1.0869619361987357
2021-10-28,0.814845049313238,2.6997777418830156,1.18650357500633
2021-10-29,0.8323057816966217,2.5441945164889144,0.7978082149033059
2021-11-01,0.68093875621542,2.6032455932365144,0.703586098318325
2021-11-03,0.6132717327216922,2.6510259096383844,0.6041188034507546
2021-11-04,0.40859126569946536,2.637306352458208,0.538636033442917
2021-11-08,0.3194928743932625,2.7363785543050034,0.5569772016554073
2021-11-09,0.5560878668482285,3.0245395131853705,0.6093689936669804
2021-11-10,0.5621876757941625,2.804275894275319,0.6486296766766907
2021-11-11,0.46976626456385884,2.8014678239603477,0.6636464398186878
2021-11-12,0.4448464717277608,2.810624720996724,0.6461520669911791
2021-11-16,0.44330427029170266,2.693199567319178,0.5674939640137809
2021-11-17,0.5490300688538877,2.649430236100312,0.7692768298333086
2021-11-18,0.529264066338792,2.624290216799069,0.7499024927657001
2021-11-22,0.6472798969637743,2.7948133737673517,0.9557952803472709
2021-11-23,0.5480979831312821,2.705488718987628,0.7172571287753426
2021-11-24,0.5053453321560067,2.7209670066996607,0.7908952349554901
2021-11-26,0.5109801698847439,2.7123320283441728,0.8334346261600386
2021-11-29,0.5223801128163895,1.7222391208435213,0.8954229933783873
2021-11-30,0.6129167513329646,1.7507869208769067,1.056534461469669
2021-12-01,0.621180227434438,1.5439222726234576,1.055153028912938
2021-12-02,0.6135125152336791,1.4940692346605626,1.0025438596086027
2021-12-03,0.6193687768330879,1.426614834807047,0.9077987078068537
2021-12-06,0.49815772233480693,1.5539924896040782,1.054328894363863
2021-12-07,0.5147687258165762,1.426446103010359,0.9269573787440626
2021-12-08,0.5080905545545485,1.1946541755339861,0.8100530126432213
2021-12-09,0.5050848277395852,1.2560104410582682,0.7977102894269782
2021-12-10,0.6020195079777323,1.403109238873695,0.8443677969546288
2021-12-13,0.568023994351978,1.3560977929614413,0.8706783327230401
2021-12-14,0.5528947820113314,1.379053975383951,0.9227191886544209
2021-12-15,0.5419605029135389,1.4072805546251586,0.9473945300793444
2021-12-16,0.5297936135384832,1.3576208241826833,0.9332232155782326
2021-12-17,0.31704415411965575,1.4222820896694366,0.9379992650797131
2021-12-20,0.3023736627769834,1.453033901888405,0.9146933414440637
2021-12-21,0.2814551325078349,1.3245385136651455,0.6906454507273556
2021-12-22,0.229285204428276,1.3435286251598997,0.7109296881920648
