date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2020-04-28,0.0691437295040833,0.08281480626622537,0.0247118893061905,0.01763759291093676,0.01713082179967991,0.04907705522690752,0.029722671834128706,0.02858431300733234,0.01762549789098379,0.010174603171120265
2020-04-29,0.06645124627005022,0.07979651472743944,0.022531927625589976,0.015796370725974535,0.016676601353219075,0.04897473795678977,0.028911512332158787,0.027150671683108463,0.016856803471375,0.009820747333237874
2020-05-04,0.0730229851886925,0.08029804545671534,0.02401969083915045,0.018380503722746133,0.01605180921021278,0.047395282915260156,0.02821306323618076,0.02664425724070383,0.016117406902267137,0.009476959214774545
2020-05-05,0.07013914808782502,0.07873651691245973,0.027996846651170366,0.020829044450930045,0.02179251402260754,0.04839703370711058,0.02741737271429236,0.027266238665741026,0.015727274446613936,0.009756002281841047
2020-05-06,0.06749174937569453,0.07593610908203847,0.026013931182005963,0.018486761630976584,0.021004096016970543,0.04714335254149663,0.026796991028099813,0.025628054846365895,0.015043915333597889,0.009412134883707264
2020-05-07,0.06551988447902476,0.07332143028952426,0.023622359642709378,0.016425664549622018,0.020370756704072325,0.04564990404713609,0.026042755320361263,0.024517021272593347,0.014660703838759878,0.009099936653082067
2020-05-08,0.0659703455943422,0.07138610088978452,0.022057394161794044,0.015087963995735969,0.019328354056811926,0.044276614124681764,0.02533556200510217,0.023088141479892025,0.014853445802381406,0.008771850292197103
2020-05-11,0.06356430667606172,0.06894212160747015,0.021186126804306232,0.01363128488858912,0.018534688518113185,0.04412466309185115,0.024710189057860016,0.021863173497559965,0.014502521366327719,0.008466800512963503
2020-05-12,0.0734732875635632,0.0763136312320046,0.01943612779001559,0.012253162370960656,0.017766357247931543,0.0468477453790268,0.024028654862288442,0.02062977504723608,0.014700839911292826,0.008470508893773532
2020-05-13,0.07120667197634595,0.07395374550736823,0.0180910221000469,0.011162600386381305,0.01694326558462177,0.04712002982791215,0.023447080783403004,0.019623525488968174,0.014473165977910074,0.008536514321964445
2020-05-14,0.06946530384992249,0.07214654516534741,0.019214006852422204,0.015404333570324837,0.016450372112037145,0.04560468556396646,0.022801735722365307,0.019048874082249714,0.013952592705278617,0.008610184554411853
2020-05-15,0.06791011422616373,0.06974605561080355,0.01793721149533702,0.01375290696238788,0.01649634220379369,0.044234710044433315,0.02243821298075959,0.019604809244828575,0.013548946182306969,0.008375409022940386
2020-05-19,0.0664278286992844,0.06807781537507326,0.016550422447763235,0.012659677299649917,0.01577375403416727,0.04338780700367703,0.02201775830975128,0.018500009589653626,0.013136975598606942,0.008065311556293833
2020-05-20,0.06497319585154676,0.06943148531640572,0.017775445065968384,0.012509593961096733,0.017021915460751505,0.04242610433678795,0.02190002555562725,0.018822932754857365,0.012763702404683821,0.00776824320953857
2020-05-21,0.06268878455920582,0.06717582883279442,0.018599715066942298,0.012562998948333095,0.016340018135763135,0.04128680257324753,0.02135199572678678,0.01992620201808704,0.012401306786892574,0.007571265503316902
2020-05-22,0.06206416574680472,0.06645807021281742,0.017425458362249437,0.012353872712626416,0.015780192597525354,0.03999253887498042,0.020911565198225984,0.01882378497220476,0.013334039425025852,0.007367916817377136
2020-05-26,0.05976245546803982,0.06477991501253982,0.015912198306942116,0.011284913717717247,0.022576501129511907,0.0396307364116755,0.020369685204746846,0.017830524889378148,0.01286150400235709,0.007141930830209987
2020-05-27,0.0582837177501065,0.06292366585180437,0.016485043334844768,0.014260662977786033,0.02266696791989291,0.03882167844793904,0.023098220287056454,0.017017465559025516,0.012864191870584669,0.007035305518576549
2020-05-28,0.056948863164529025,0.06134145785960466,0.01573666667746409,0.013263200562915474,0.021400211966736155,0.03761175094143743,0.022728593694118684,0.01853277407912047,0.012423135240836406,0.006899300533940045
2020-05-29,0.05600838455549354,0.06092645268951377,0.014425366585625082,0.011969216375761517,0.02018181016144144,0.03672831404437652,0.022529542084328665,0.019094554131994342,0.012025224088453404,0.006698728204918049
2020-06-01,0.05409076421935419,0.05903896159500533,0.013275682338552171,0.011032676551869913,0.01923428339587181,0.03610842654113425,0.022213039472677533,0.018226965650252842,0.011848567930673853,0.006509392553936604
2020-06-02,0.055472054995406944,0.06300127534640106,0.012227480908782395,0.0101175161087205,0.01998343131884759,0.034986109023466806,0.021609115239269516,0.018395191470387783,0.011643607715590311,0.006535016446852332
2020-06-03,0.05643933451831001,0.061932262749401036,0.012145176273458583,0.009330113745682876,0.01935831393099588,0.03482601235582646,0.021132637014824457,0.018392014908607552,0.01141396358473739,0.006317764813476662
2020-06-04,0.05438399971909811,0.060126048115085,0.011367489206653815,0.008716917615675382,0.01839987364984417,0.03403124534149505,0.020607905544210135,0.017338470667410358,0.013029319607937623,0.00662196379325827
2020-06-05,0.05272180225736091,0.058286238266173074,0.01058234510495636,0.008269485399584968,0.017647580538504334,0.033075102429265896,0.02024181168073468,0.016419438244544653,0.01324167797509625,0.0065571376651494375
2020-06-09,0.051059378389069716,0.05673311132507613,0.014045911176168881,0.011594727768147208,0.017439182805786792,0.03230901681538417,0.01969489233254515,0.015926208752969538,0.014589367345952627,0.006328296187138197
2020-06-10,0.049427388874780806,0.05517403822438854,0.013079292613546132,0.011159378108421755,0.01707872120268589,0.032360781830737734,0.01939265683182742,0.01515483788144818,0.015111594340939838,0.0061006789336434455
2020-06-12,0.047747573096343796,0.05361939249159076,0.012374214171499238,0.010414035102558943,0.01630062254206265,0.031392255992235586,0.01901774443718653,0.014475361872496699,0.01451560877802411,0.005908972172624189
2020-06-15,0.04692989203051373,0.052843323559340315,0.018503155260294866,0.009575103365435753,0.016507442771235566,0.030453519543821993,0.018937001771175795,0.013696265923039979,0.014707118701560962,0.006399476489681896
2020-06-16,0.0454598009719675,0.05250257128404317,0.016906614372429418,0.008907666006599903,0.017619484295055853,0.02952255009759436,0.01905809753394622,0.014336811283000883,0.014488835679214102,0.006415606381962095
2020-06-17,0.04404112117378495,0.05125732001443832,0.017236639965406433,0.008452085846238033,0.018206235766559043,0.029583735676268264,0.018982716050227735,0.014054428685076342,0.013923781151246584,0.0061805045688417895
2020-06-18,0.042641287033573984,0.04991961862565636,0.015870296750977994,0.00811726684410525,0.01782198203039841,0.03058527969167221,0.019234171595114386,0.013475328869363947,0.013472428123288487,0.006338523082952051
2020-06-19,0.04141284653587771,0.048714394297046236,0.014520718015374275,0.008023195342669553,0.0169645255687534,0.029634435710128245,0.01876035835610045,0.014279291995909634,0.013053203606744461,0.006135747886108143
2020-06-22,0.040424717345633375,0.04802182591842368,0.013670562722531959,0.007642113364353039,0.016269670809488015,0.029493814970041013,0.018271627847791898,0.014183232118294644,0.012733514866196274,0.00595913988400498
2020-06-23,0.04046154620298212,0.04933358982860168,0.012679946902534949,0.0074353482636300315,0.015708503565093873,0.02932524305561622,0.017812254806443256,0.013527712483088802,0.012288510505455071,0.005788906124282387
2020-06-24,0.039354031511725646,0.04811877716725564,0.011699807114243272,0.008448793683439638,0.015356236337825395,0.02853981597593298,0.017717327917433814,0.01318416752600402,0.011871020519442874,0.00587905634539146
2020-06-26,0.039624237441611636,0.048114951554749104,0.015750738093547573,0.010349156433128042,0.014911571244903348,0.029085240275259557,0.01725293744768655,0.01355862889366982,0.011678503119827021,0.005725534921952692
2020-06-29,0.03881073736151174,0.04759890800729618,0.01549712657428625,0.009519292337183263,0.014648374526947696,0.02913017233717271,0.01680918934642346,0.013049726614657848,0.01131348146991554,0.005531472371711573
2020-06-30,0.03772156734419971,0.046531478707444486,0.015560023242110364,0.011427764141093947,0.014371136753417535,0.02983353920850803,0.01646031919919115,0.012452418050862694,0.010978946796814713,0.005328863641079309
2020-07-02,0.036716386874040566,0.04555451237624328,0.015698895660154782,0.010902242654381125,0.014023843511031026,0.029336109416948065,0.016307838461769288,0.011821284043873932,0.010913739566324347,0.005133905138245441
2020-07-06,0.03577367590154065,0.044608602380283455,0.014582448907289634,0.009978931273406018,0.015415224893752246,0.02848889410694736,0.016143119973972168,0.013006061311317915,0.01094893462868515,0.0050580114757675055
2020-07-07,0.03515901405267812,0.04475226601834336,0.01353779749524233,0.010048762033603604,0.018235444294058517,0.02782973735638723,0.01606702232567458,0.012718300415472552,0.010944931422304977,0.005704037472617987
2020-07-08,0.03453686795297101,0.0439681326666362,0.013319556991575948,0.009573699876201519,0.017866925071948585,0.02701173434470963,0.015675103319190583,0.012097845294606993,0.010738384327207142,0.005508458675315119
2020-07-09,0.03443509594114455,0.04399444543040552,0.013581500975086922,0.010607782403164439,0.01737958773159916,0.027079608564488777,0.01528455026076448,0.011493887247397026,0.010815752328180281,0.005581379533333232
2020-07-10,0.0340431153099961,0.0434327727559914,0.01290433396121291,0.01091540620704244,0.016561025921834477,0.026524412507453177,0.014905729622509916,0.011206924706284338,0.01108680546485456,0.005438286097275262
2020-07-13,0.033260549790273014,0.042613784547601605,0.01342375928792115,0.012758586969063039,0.016308030886026822,0.02585567522300347,0.014569925641759341,0.010677700341998107,0.010792375286225498,0.005395528509564005
2020-07-14,0.032559449455029095,0.041917855129695515,0.013237720424067324,0.011726256713668438,0.015606965077008766,0.02545434201519789,0.014345579132842906,0.010185803155300108,0.010522981908509947,0.005260018793550405
2020-07-15,0.03185819777820947,0.04117826700315916,0.013953025174405855,0.01389923015519481,0.015153613985197318,0.025860347909205262,0.013996604889253337,0.010581841718565261,0.010265609536977796,0.0051451266496274585
2020-07-16,0.031215864260781285,0.04054345465208777,0.013465427647120966,0.013192862100699539,0.014590163086834007,0.025125297779576665,0.013946535618104909,0.010140172469702589,0.010025657682584456,0.004964377081925401
2020-07-17,0.03081663004759174,0.040573873245430325,0.012971520415524115,0.013346829741528312,0.015975173488403452,0.024781999122618692,0.01389201977625503,0.009854811012563329,0.01053591849892332,0.005101948890209591
2020-07-20,0.030225431205146834,0.03994417863918785,0.012002898773536781,0.012882551437769018,0.01539926570315574,0.024286397607266332,0.013701559620585906,0.010611207849806575,0.010318411350461187,0.004914635808646107
2020-07-21,0.029678252669565707,0.03938468288084866,0.011211105329577628,0.011623835459276963,0.014867689898369053,0.023976989529884744,0.013555732864517025,0.010380838858869881,0.010081676467328039,0.004870509806144629
2020-07-22,0.029900718492066214,0.039834817586971244,0.01042497690772028,0.010671763576726796,0.015917190434307896,0.0234326280590988,0.014081682413470268,0.010791098430348868,0.010442887045611287,0.004696096123702252
2020-07-23,0.029568599138234394,0.0422420167870825,0.009729836526863274,0.010300047819965432,0.016991828825865866,0.024078631366275083,0.014929333801960258,0.010409883322713032,0.010319617988125444,0.004618583508388985
2020-07-24,0.02910029685935144,0.04291908860734961,0.010283137929008732,0.010433199491611606,0.016432287034192354,0.024336457264855813,0.014586267039396982,0.01024441708596594,0.010498845974087517,0.004449734976435199
2020-07-27,0.028665732886935812,0.0422147688367458,0.009920567484030869,0.009628347672117761,0.017008311297216125,0.023938540304025743,0.014255853451783452,0.009795386644781832,0.010246835725454673,0.004290437958855999
2020-07-28,0.04861517133084109,0.053968141800411186,0.009597748948995968,0.009938460882504985,0.0162827823273584,0.023748132223221367,0.01393582539849449,0.009540604985648187,0.010661568847880274,0.004144349167147408
2020-07-29,0.04699444860370185,0.05265993945670218,0.00906873543325383,0.009386937156925077,0.015871921442630985,0.0234276374481721,0.013682208744371436,0.010701690869173507,0.010566230771859317,0.00406192478737358
2020-07-30,0.04565661689954822,0.051239305930203746,0.010016792614265267,0.010654947275387721,0.015308420625627062,0.023028730033206123,0.013356135759646613,0.010441385306198515,0.010327730729266198,0.003918666017814421
2020-07-31,0.04418558574086734,0.05099693490459206,0.009802484906131873,0.010048072687590845,0.01501109170901423,0.02240924139327801,0.013062895079691628,0.010631779017328657,0.01051816869426781,0.0039232611595034165
2020-08-04,0.04310299814902697,0.050202089445450106,0.009884688353778918,0.00927318268751292,0.014470858285473875,0.022331598124690547,0.013401080929871917,0.010135476726581836,0.010565052823571402,0.00380729647828886
2020-08-05,0.04181953945375718,0.05752060665887619,0.010959773803794008,0.010652068182068685,0.015024806538105092,0.022064389402607618,0.014835019379938192,0.00989038342543337,0.011612011280846537,0.0038293659188823226
2020-08-06,0.04237884280140615,0.05608450683978334,0.010333628324029998,0.009768235748873014,0.01454619183555551,0.021489876818715063,0.01471466750111687,0.009453631342178338,0.011584852051106922,0.0037142965135401195
2020-08-07,0.041093190084050386,0.054956497828356224,0.009609001643768036,0.00909828132052811,0.014435883514536278,0.020918077044977723,0.014352324055390522,0.009137902113148544,0.011239851842177516,0.0038643573320133327
2020-08-10,0.04016951378871744,0.05470373613962205,0.008966732220641893,0.00854653722809545,0.014672379989730411,0.020370306299725728,0.01410600786957744,0.008777006033971836,0.012375252211994717,0.003724196297780533
2020-08-11,0.03951003348466112,0.05399854134561846,0.0085424108983519,0.009093400515976902,0.01421241310661667,0.02067179658493769,0.014980143076348295,0.008679211713839882,0.012045990549340347,0.003604315575264718
2020-08-12,0.04014321200548806,0.05377815606103721,0.00859147364812342,0.009087160246564068,0.015166478346089512,0.02010957634338094,0.014666561335886223,0.008520363399201281,0.01685154922939483,0.0034768696807903447
2020-08-13,0.039068080247540424,0.05249882308822704,0.009134796580872805,0.008502490701264541,0.014970808287988907,0.020234962479542946,0.01430647246003725,0.008281191302192126,0.016112563656464133,0.003455585058501211
2020-08-14,0.038124769929205514,0.05532257737585299,0.008730029166612311,0.008867627334968198,0.014431892361119646,0.01977087489822422,0.01408703147800613,0.00801147322087382,0.015503032723336231,0.0033802643791266906
2020-08-17,0.0370640295358527,0.053900003362589925,0.008267711891988428,0.008318867835898542,0.013950955532889008,0.019213019259138906,0.013961860689741402,0.00804366921862103,0.01500989629619015,0.00335985484090818
2020-08-18,0.037480885368270093,0.0528674937799409,0.007799111079641434,0.008733483584256742,0.013598603401072726,0.01882484117366157,0.013915152578094683,0.0078864110597207,0.015276251174686934,0.0032893631830700335
2020-08-19,0.037044342784591254,0.05167951414665598,0.007487023802195687,0.008280021248439271,0.013226063392401613,0.020483061745185535,0.013642740441719238,0.008658926746830782,0.014702121690112806,0.0031796848778360377
2020-08-20,0.036732122566110526,0.05197968773872048,0.007775862991771609,0.008974177424112419,0.013216220835594388,0.020629365986724605,0.013318085850203389,0.00832776587732258,0.015532989519013711,0.003182108054498972
2020-08-21,0.03586606259917939,0.0508471752889843,0.007623412794124211,0.009103715464670929,0.013414849427229685,0.020733048604870744,0.013047467690790302,0.008235290267765129,0.015210966558285745,0.003110188793579357
2020-08-24,0.03572964863542842,0.05300459718766217,0.007356519288177928,0.009069500896071418,0.013622975281363216,0.02013619021389426,0.012751570520076987,0.0081250238732778,0.014567233919977066,0.0029984860063541918
2020-08-25,0.034984255246662356,0.05257087144368966,0.007754641677970452,0.008835859333739964,0.014038565080669071,0.01990513077861254,0.012589181931703518,0.00813959285307011,0.014074577558849817,0.0029177050409941317
2020-08-26,0.036369986458945555,0.054548191630108774,0.0075363370993809875,0.008488817195734272,0.0138724290416337,0.019524799140298504,0.012306776731773281,0.008094430274999183,0.014213383475227128,0.003450391200215668
2020-08-27,0.03551286338893355,0.05301810443531145,0.008234074517420415,0.00848886254402364,0.013455428023128052,0.02049301781088698,0.0121720155193102,0.008125468410271772,0.014072016345519673,0.0033270701430047106
2020-08-28,0.03504287908818248,0.05179840169606089,0.007807683809911179,0.00865369073119294,0.013470200560126232,0.020147428716626257,0.011961988792727701,0.007863492367195912,0.01402451716955809,0.003321710085836484
2020-08-31,0.034307787222319475,0.05073164086295441,0.007401375140868734,0.008895239410916096,0.013101673173579178,0.019572032637640176,0.012142044198964624,0.007610263366622428,0.0139119689198442,0.003666643395833445
2020-09-01,0.033482619789288876,0.05339075246220254,0.00846789440234416,0.012512039824590539,0.01382572040871271,0.024827183270654696,0.012703060339218643,0.012004555750880618,0.013572835612924144,0.004299910244550054
2020-09-02,0.033770241085657626,0.057016930134931885,0.009784062788602093,0.012321076895550174,0.013604101515841465,0.026895255187902162,0.0125559620291541,0.012246517554467507,0.013128114311017545,0.004575260664036477
2020-09-03,0.03648350916673311,0.0602309516554923,0.009806021208134931,0.01115476624345397,0.01340552928541192,0.02675500627217618,0.012596275484128292,0.011626240204714129,0.01411596138043828,0.0046688928470796295
2020-09-04,0.04719040137764448,0.068195651592839,0.017330418593572147,0.011965962318911996,0.01310895999259426,0.02650571518674153,0.012677611668678798,0.01105569453884256,0.013628487786109245,0.004499856952220776
2020-09-08,0.046262535564576546,0.06592401717053659,0.016001629419540666,0.010959140747804711,0.013077310972853105,0.025703427614692364,0.012787120758109274,0.011355401724867145,0.01310500362751084,0.004388111991118893
2020-09-09,0.04583431801134808,0.07333124535361081,0.0179197245132872,0.010461147927098352,0.012757060923194003,0.02499749060763742,0.012804872074918615,0.01081184145447408,0.012699673393716806,0.004282367649853952
2020-09-10,0.0444567405187591,0.07139023751453291,0.018460077167986276,0.0156309439278706,0.012533278443152364,0.024901439481713056,0.012615907941912837,0.010310358520036443,0.01234105302255828,0.004148897652945616
2020-09-11,0.04308274085606232,0.06965905813986709,0.01888194237957077,0.01642796210916974,0.012561716517562063,0.02568480918970957,0.012379260628123296,0.010488920445775518,0.011919157653185755,0.0041059809095335045
2020-09-14,0.04173920287242918,0.06737641725076836,0.0172103788827377,0.014763574643834692,0.012516040039689471,0.024920042570278404,0.012140938464063436,0.010009472002879185,0.011843669905069016,0.0039588892935587625
2020-09-15,0.041064510311149,0.06514152332888563,0.01639024136160258,0.013546806735280295,0.012363566634335053,0.02447810208189189,0.011913121621392377,0.009597124046839807,0.01154235519883895,0.003822251177860348
2020-09-16,0.03995947058927635,0.06371680108574235,0.01521377116868582,0.012429859105796035,0.012258003513607807,0.023809195381321174,0.011658006012529261,0.009584483758306,0.011195078550466047,0.003709740525710181
2020-09-17,0.039101062205509234,0.061676311300090506,0.01396742524971855,0.011372139703561374,0.012066108507631368,0.023111252125408443,0.0116719547586125,0.009629062527042825,0.010890512026431008,0.0036277782949585592
2020-09-18,0.03803759688014207,0.061249648355226685,0.013722216537709274,0.010728689014808328,0.013036143618717466,0.022485433523249422,0.011730626283565889,0.009797447781300784,0.0113090777247215,0.0036313091328346587
2020-09-21,0.036984090253044284,0.05949884256163099,0.013363056603339753,0.009994794050774063,0.012818826101311555,0.022207053738046066,0.011496029243787786,0.009368903872531678,0.011042853184849287,0.003500156124964389
