date,weight_BTC-USD,weight_GC=F,weight_^GSPC,weight_ETH-USD,weight_^NSEI
2020-04-07,0.018993153670961636,0.9785620609379172,0.9810068463290383,0.0,1.0
2020-04-08,0.03710304497736528,0.9812662136388322,0.9628969550226347,0.0,1.0
2020-04-09,0.04495496745665779,0.9831721072649154,0.9550450325433422,0.0,1.0
2020-04-15,0.02370422417269067,0.978165695995794,0.9762957758273093,0.0,1.0
2020-04-16,0.0,0.9849474236126855,1.0,0.0,1.0
2020-04-17,0.0,0.9907822994485869,1.0,0.0,1.0
2020-04-20,0.0,0.9890437234913001,1.0,0.0,1.0
2020-04-22,0.0,0.9907173320336333,1.0,0.0,1.0
2020-04-23,0.0,0.9919296054774794,1.0,0.0,1.0
2020-04-24,0.0,0.9916279778008505,1.0,0.0,1.0
2020-04-27,0.0,0.9910315641452941,1.0,0.0,1.0
2020-04-28,0.0,0.9892689298401469,1.0,0.0,1.0
2020-04-29,0.0,0.9893941693471787,1.0,0.0,1.0
2020-05-04,0.0,0.9950757701128438,1.0,0.0,1.0
2020-05-05,0.0,0.9937872034691212,1.0,0.0,1.0
2020-05-06,0.0,0.9939425703896739,1.0,0.0,1.0
2020-05-07,0.0,0.9919077033219297,1.0,0.0,1.0
2020-05-08,0.0,0.9959835799005834,1.0,0.0,1.0
2020-05-11,0.0,0.9955059291342222,1.0,0.0,1.0
2020-05-12,0.0,1.0,1.0,0.0,1.0
2020-05-13,0.0,1.0,1.0,0.0,1.0
2020-05-14,0.0,1.0,1.0,0.0,1.0
2020-05-15,0.0,1.0,1.0,0.0,1.0
2020-05-19,0.0,1.0,1.0,0.0,1.0
2020-05-20,0.0,1.0,1.0,0.0,1.0
2020-05-21,0.0,1.0,1.0,0.0,1.0
2020-05-22,0.0,1.0,1.0,0.0,1.0
2020-05-26,0.0,1.0,1.0,0.0,1.0
2020-05-27,0.0,1.0,1.0,0.0,1.0
2020-05-28,0.0,1.0,1.0,0.0,1.0
2020-05-29,0.0,1.0,1.0,0.0,1.0
2020-06-01,0.0,1.0,1.0,0.0,1.0
2020-06-02,0.0,1.0,1.0,0.0,1.0
2020-06-03,0.0,1.0,1.0,0.0,1.0
2020-06-04,0.0,0.9938254441068698,1.0,0.0,1.0
2020-06-05,0.0,0.9917384980024604,1.0,0.0,1.0
2020-06-09,0.0,0.9811374961456045,1.0,0.0,1.0
2020-06-10,0.0,0.9742284175882329,1.0,0.0,1.0
2020-06-12,0.0,0.9744506233639733,1.0,0.0,1.0
2020-06-15,0.0270038304038958,0.9641728275368449,0.9729961695961042,0.0,1.0
2020-06-16,0.01648325896752439,0.9623873244633733,0.9835167410324757,0.0,1.0
2020-06-17,0.025664566552701416,0.9635170144642666,0.9743354334472986,0.0,1.0
2020-06-18,0.01638517427746202,0.9633812607982712,0.983614825722538,0.0,1.0
2020-06-19,0.006858830614741588,0.9640243932215906,0.9931411693852584,0.0,1.0
2020-06-22,0.0006420014721779057,0.962011883883802,0.9993579985278221,0.0018383448322294223,0.9981616551677706
2020-06-23,0.0,0.9668869752010231,1.0,0.0,1.0
2020-06-24,0.0,0.9674702871906737,1.0,0.0,1.0
2020-06-26,0.014130340832643168,0.9733863681275776,0.9858696591673568,0.0,1.0
2020-06-29,0.012763202459108974,0.9740963743243944,0.987236797540891,0.0,1.0
2020-06-30,0.020341023236331135,0.974051691210905,0.9796589767636689,0.0,1.0
2020-07-02,0.03193601923084214,0.9701848879397057,0.9680639807691579,0.0,1.0
2020-07-06,0.022134140511723806,0.9667769653555492,0.9778658594882762,0.0013105070610530622,0.9986894929389469
2020-07-07,0.009993547891953903,0.9607377538572611,0.990006452108046,0.0,1.0
2020-07-08,0.008158364169381066,0.9589004935942282,0.9918416358306189,0.0,1.0
2020-07-09,0.007245258840305405,0.9616501992286625,0.9927547411596946,0.0,1.0
2020-07-10,0.0,0.9603022971092746,1.0,0.0,1.0
2020-07-13,0.010507233935813915,0.9607696840545276,0.9894927660641861,0.0,1.0
2020-07-14,0.011602124935374183,0.9606396957234589,0.9883978750646258,0.0,1.0
2020-07-15,0.030195395232210646,0.9608951324380747,0.9698046047677894,0.0,1.0
2020-07-16,0.028805804597512318,0.9611012695084283,0.9711941954024876,0.0,1.0
2020-07-17,0.02107893151048454,0.9547243170028078,0.9789210684895154,0.0,1.0
2020-07-20,0.008961047883072601,0.9547751883370821,0.9910389521169274,0.009587163644871985,0.990412836355128
2020-07-21,0.0007625559031862178,0.9553508781656654,0.9992374440968138,0.008471198000754977,0.991528801999245
2020-07-22,0.0,0.9575595219054932,1.0,0.004359275148085322,0.9956407248519147
2020-07-23,0.0,0.9589897715389553,1.0,0.005128999173101023,0.9948710008268989
2020-07-24,0.0,0.9536366202891533,1.0,0.0,1.0
2020-07-27,0.0,0.9544478037654273,1.0,0.0,1.0
2020-07-28,0.0,1.0,1.0,0.002178470175926833,0.9978215298240731
2020-07-29,0.0,1.0,1.0,0.012125348278812464,0.9878746517211875
2020-07-30,0.0,1.0,1.0,0.01236543294539606,0.987634567054604
2020-07-31,0.0,1.0,1.0,0.01845640594013848,0.9815435940598615
2020-08-04,0.0,1.0,1.0,0.016545164141784228,0.9834548358582158
2020-08-05,0.0,1.0,1.0,0.004391795138578129,0.9956082048614219
2020-08-06,0.0,1.0,1.0,0.0037267203770475,0.9962732796229525
2020-08-07,0.0,1.0,1.0,0.004169383461773254,0.9958306165382268
2020-08-10,0.0,0.9958984280871009,1.0,0.0037280436475545043,0.9962719563524455
2020-08-11,0.0,0.9978101693887952,1.0,0.0020379723501390006,0.997962027649861
2020-08-12,0.0,0.9586711402686464,1.0,0.0039017788794347566,0.9960982211205652
2020-08-13,0.0,0.9613909914091966,1.0,0.004320744500356685,0.9956792554996433
2020-08-14,0.0,0.9645661243680005,1.0,0.004003295322895343,0.9959967046771047
2020-08-17,0.0,0.9643876547407626,1.0,0.005765180844331641,0.9942348191556684
2020-08-18,0.0,0.9694987337702063,1.0,0.006734182190445848,0.9932658178095541
2020-08-19,0.0,0.971427068154613,1.0,0.013525872103007073,0.986474127896993
2020-08-20,0.0,0.9622371411465271,1.0,0.011455985572433075,0.9885440144275669
2020-08-21,0.0,0.9578249787323189,1.0,0.012828747710922812,0.9871712522890772
2020-08-24,0.0,0.9656622826172951,1.0,0.014486215820589524,0.9855137841794105
2020-08-25,0.0,0.9659165115389927,1.0,0.012444326265933153,0.9875556737340668
2020-08-26,0.0,0.9798850443541993,1.0,0.0073530348697565025,0.9926469651302435
2020-08-27,0.0,0.9771711508683224,1.0,0.008281197855036728,0.9917188021449632
2020-08-28,0.0,0.9774172141001338,1.0,0.007548003869521009,0.992451996130479
2020-08-31,0.0,0.9750758162859139,1.0,0.0068349085466289095,0.9931650914533711
2020-09-01,0.0,0.9734191318636202,1.0,0.05589306305977386,0.9441069369402262
2020-09-02,0.0,0.982500934645487,1.0,0.04332156237882777,0.9566784376211722
2020-09-03,0.0,1.0,1.0,0.03505021232004001,0.96494978767996
2020-09-04,0.0,1.0,1.0,0.02417112299119499,0.975828877008805
2020-09-08,0.0,1.0,1.0,0.027276038384341058,0.972723961615659
2020-09-09,0.0,1.0,1.0,0.02048134005384621,0.9795186599461538
2020-09-10,0.0,1.0,1.0,0.01959883986827145,0.9804011601317285
2020-09-11,0.0,1.0,1.0,0.01939996216248151,0.9806000378375185
2020-09-14,0.0,1.0,1.0,0.01858905061917369,0.9814109493808263
2020-09-15,0.0,1.0,1.0,0.018055772908147895,0.9819442270918521
2020-09-16,0.0,1.0,1.0,0.020185619958502925,0.9798143800414971
2020-09-17,0.0,1.0,1.0,0.021558180805063356,0.9784418191949367
2020-09-18,0.0,1.0,1.0,0.025369529536678908,0.9746304704633211
2020-09-21,0.0,1.0,1.0,0.024300312313789922,0.9756996876862101
2020-09-22,0.0,1.0,1.0,0.013382092718227838,0.9866179072817721
2020-09-23,0.0,1.0,1.0,0.013730585314218087,0.9862694146857819
2020-09-24,0.0,1.0,1.0,0.010462501196015422,0.9895374988039846
2020-09-25,0.0,1.0,1.0,0.02942766871275093,0.9705723312872491
2020-09-28,0.0,1.0,1.0,0.036861808519158316,0.9631381914808417
2020-09-29,0.0,1.0,1.0,0.04023435172295759,0.9597656482770424
2020-09-30,0.0,1.0,1.0,0.038015597082587844,0.9619844029174122
2020-10-05,0.0,1.0,1.0,0.03593408732905446,0.9640659126709455
2020-10-06,0.0,1.0,1.0,0.041612681721695285,0.9583873182783047
2020-10-07,0.0,1.0,1.0,0.0432138227519363,0.9567861772480637
2020-10-08,0.016338505827174377,1.0,0.9836614941728257,0.04711733897917396,0.9528826610208261
2020-10-09,0.0,1.0,1.0,0.0442602658364579,0.9557397341635421
2020-10-14,0.0,1.0,1.0,0.04033356888942768,0.9596664311105724
2020-10-15,0.0,1.0,1.0,0.037049571717177876,0.9629504282828221
2020-10-16,0.0,1.0,1.0,0.05715123535984524,0.9428487646401548
2020-10-19,0.0,1.0,1.0,0.05541828107402624,0.9445817189259738
2020-10-20,0.0,1.0,1.0,0.05125504729497623,0.9487449527050238
2020-10-21,0.0,1.0,1.0,0.04771006809696371,0.9522899319030362
2020-10-22,0.0,1.0,1.0,0.03942591377448214,0.9605740862255179
2020-10-23,0.0,1.0,1.0,0.03576821016757962,0.9642317898324204
2020-10-27,0.0,1.0,1.0,0.0340224360463501,0.9659775639536499
2020-10-28,0.011350859302925648,1.0,0.9886491406970743,0.03163535760272058,0.9683646423972794
2020-10-29,0.09601971741564992,1.0,0.90398028258435,0.029577741279687413,0.9704222587203126
2020-10-30,0.10237800257924554,1.0,0.8976219974207544,0.02793332083502184,0.9720666791649781
2020-11-03,0.10033205544879989,1.0,0.8996679445512001,0.025762288464054334,0.9742377115359456
2020-11-04,0.14917747943894616,1.0,0.8508225205610538,0.03238494144169854,0.9676150585583014
2020-11-05,0.16586355754201249,1.0,0.8341364424579876,0.028772762863225356,0.9712272371367746
2020-11-06,0.06934158272379023,1.0,0.9306584172762098,0.029678762325374555,0.9703212376746254
2020-11-09,0.052310326977415326,1.0,0.9476896730225847,0.015675689759524318,0.9843243102404757
2020-11-10,0.04278260752155329,0.977208546731721,0.9572173924784467,0.022562208016779307,0.9774377919832207
2020-11-11,0.029380766493646644,0.9764953845081328,0.9706192335063534,0.024846623140514282,0.9751533768594857
2020-11-12,0.020104020098041662,0.9805007697664135,0.9798959799019583,0.023923600592813097,0.9760763994071869
2020-11-13,0.01242971480435693,0.9900973920163285,0.987570285195643,0.021552475887359996,0.97844752411264
2020-11-17,0.02342388840616341,0.9895432679510429,0.9765761115938366,0.01815944986206742,0.9818405501379326
2020-11-18,0.0019746680856001404,0.995686648650407,0.9980253319143999,0.01722585172714097,0.982774148272859
2020-11-19,0.00477789237373433,0.995097918383449,0.9952221076262656,0.016659283304932892,0.9833407166950671
2020-11-23,0.0,0.9941871453204781,1.0,0.017971743481448258,0.9820282565185517
2020-11-24,0.0,0.9818647378477573,1.0,0.0,1.0
2020-11-25,0.0,0.9683187474716337,1.0,0.0,1.0
2020-11-27,0.0,0.973506912256463,1.0,0.0,1.0
2020-12-01,0.0,1.0,1.0,0.0,1.0
2020-12-02,0.0,1.0,1.0,0.0,1.0
2020-12-03,0.0,1.0,1.0,0.0,1.0
2020-12-04,0.0,1.0,1.0,0.0,1.0
2020-12-07,0.0,1.0,1.0,0.0,1.0
2020-12-08,0.0,1.0,1.0,0.0,1.0
2020-12-09,0.0,1.0,1.0,0.0,1.0
2020-12-10,0.0,1.0,1.0,0.0,1.0
2020-12-11,0.0,1.0,1.0,0.0,1.0
2020-12-14,0.0,1.0,1.0,0.0,1.0
2020-12-15,0.0,0.9990542768864838,1.0,0.0,1.0
2020-12-16,0.0,0.9954980937663984,1.0,0.0,1.0
2020-12-17,0.0,1.0,1.0,0.0,1.0
2020-12-18,0.0,1.0,1.0,0.0,1.0
2020-12-21,0.0,1.0,1.0,0.0,1.0
2020-12-22,0.0,1.0,1.0,0.0,1.0
2020-12-23,0.0,1.0,1.0,0.0,1.0
2020-12-29,0.0,1.0,1.0,0.0,1.0
2020-12-30,0.0,0.9994576707033759,1.0,0.0,1.0
2021-01-04,0.0,1.0,1.0,0.0,1.0
2021-01-05,0.0021299940098019284,1.0,0.997870005990198,0.0,1.0
2021-01-06,0.00023582954300796274,1.0,0.9997641704569921,0.0,1.0
2021-01-07,0.0,0.9949321932913622,1.0,0.0,1.0
2021-01-08,0.0,0.9963460734328917,1.0,0.0,1.0
2021-01-11,0.0,0.9680272398706897,1.0,0.0,1.0
2021-01-12,0.0,0.9783074772506877,1.0,0.0,1.0
2021-01-13,0.0,0.9801639446361012,1.0,0.0,1.0
2021-01-14,0.0,0.9833028434000384,1.0,0.0,1.0
2021-01-15,0.0,0.9836159836181163,1.0,0.0,1.0
2021-01-19,0.0,0.986827472751594,1.0,0.0,1.0
2021-01-20,0.0,0.9861064652242705,1.0,0.0,1.0
2021-01-21,0.0,0.9830781673736687,1.0,0.0,1.0
2021-01-22,0.0,0.9929697955282512,1.0,0.0,1.0
2021-01-27,0.0,0.9923663847046974,1.0,0.0,1.0
2021-01-28,0.0,0.9951865223805862,1.0,0.0,1.0
2021-01-29,0.0,0.9954229194405009,1.0,0.0,1.0
2021-02-01,0.0,0.9953209571176983,1.0,0.0,1.0
2021-02-02,0.0,0.9942987932563864,1.0,0.00993883824887609,0.9900611617511239
2021-02-03,0.0,0.9897652665837972,1.0,0.00806792340742496,0.991932076592575
2021-02-04,0.0,0.9894710840279796,1.0,0.005114194509563548,0.9948858054904365
2021-02-05,0.0,0.9841367180396245,1.0,0.004393476417018284,0.9956065235829817
2021-02-08,0.0,0.9837904086553183,1.0,0.002497683591828432,0.9975023164081716
2021-02-09,0.0,0.9972809912797913,1.0,0.002356778727624946,0.997643221272375
2021-02-10,0.0,0.9970448913134795,1.0,0.0015420212996620764,0.9984579787003379
2021-02-11,0.0,0.9969715956260041,1.0,0.0005952436693949047,0.9994047563306051
2021-02-17,0.0,0.9945369675378269,1.0,0.0,1.0
2021-02-18,0.0,0.9799108867889552,1.0,0.0,1.0
2021-02-19,0.0,0.9800787062687031,1.0,0.0002544980422558761,0.9997455019577441
2021-02-22,0.0,0.9812273103068369,1.0,0.0016941612245514712,0.9983058387754485
2021-02-23,0.0,0.9766690775455982,1.0,0.0,1.0
2021-02-24,0.0,0.9825875273098065,1.0,0.0,1.0
2021-02-25,0.0,0.9818563973600617,1.0,0.0,1.0
2021-02-26,0.0,0.9838819586759854,1.0,0.0,1.0
2021-03-01,0.0,0.9813135900661615,1.0,0.001031123119372518,0.9989688768806275
2021-03-02,0.0,0.9835180158739821,1.0,0.0,1.0
2021-03-03,0.0,0.9835384439887512,1.0,0.0,1.0
2021-03-04,0.0,0.9803720065079545,1.0,0.0,1.0
2021-03-05,0.0,0.9820405001435484,1.0,0.0,1.0
2021-03-08,0.0,0.9817780373463205,1.0,0.0,1.0
2021-03-09,0.0,0.9773441016611532,1.0,0.0,1.0
2021-03-10,0.0,0.9745635399483633,1.0,0.0,1.0
2021-03-12,0.0,0.9739713866026668,1.0,0.0,1.0
2021-03-15,0.0,0.97355357365618,1.0,0.0,1.0
2021-03-16,0.0,0.9726708472703132,1.0,0.0,1.0
2021-03-17,0.0,0.9723318787336444,1.0,0.0,1.0
2021-03-18,0.0,0.9721329149815028,1.0,0.0,1.0
2021-03-19,0.0,0.9726381229060965,1.0,0.0,1.0
2021-03-22,0.0,0.9704464155858186,1.0,0.0,1.0
2021-03-23,0.0,0.9795873879763232,1.0,0.0,1.0
2021-03-24,0.0,0.9778240901680151,1.0,0.0,1.0
2021-03-25,0.0,0.9751828263125359,1.0,0.0,1.0
2021-03-26,0.0,0.9759456792308033,1.0,0.0,1.0
2021-03-30,0.0,0.9799252822053668,1.0,0.0,1.0
2021-03-31,0.0,0.9530213780021974,1.0,0.0,1.0
2021-04-01,0.0,0.9370171701218117,1.0,0.0,1.0
2021-04-07,0.0,0.9373563341208682,1.0,0.0,1.0
2021-04-08,0.0,0.936955693782623,1.0,0.0,1.0
2021-04-09,0.0,0.9379255430573368,1.0,0.0,1.0
2021-04-12,0.0,0.9380722429762448,1.0,0.0,1.0
2021-04-13,0.0,0.9383824625625735,1.0,0.007559455744788697,0.9924405442552113
2021-04-15,0.0,0.9473763934096493,1.0,0.0005483648483554738,0.9994516351516445
2021-04-16,0.0,0.944057368256624,1.0,0.0,1.0
2021-04-19,0.0,0.9466794068072113,1.0,0.0,1.0
2021-04-20,0.0,0.9706536369029216,1.0,0.0,1.0
2021-04-22,0.0,0.9698714857412036,1.0,0.0,1.0
2021-04-23,0.0,0.970317791456215,1.0,0.0,1.0
2021-04-26,0.0,0.9706137486843058,1.0,0.0,1.0
2021-04-27,0.0,0.9714047546779179,1.0,0.0,1.0
2021-04-28,0.0,0.9708402821321711,1.0,0.0,1.0
2021-04-29,0.0,0.9702606710810611,1.0,0.0,1.0
2021-04-30,0.0,0.971770254154981,1.0,0.0,1.0
2021-05-03,0.0,0.9732759005800852,1.0,0.0,1.0
2021-05-04,0.0,0.9675356474438062,1.0,0.0,1.0
2021-05-05,0.0,0.9782682417880035,1.0,0.0,1.0
2021-05-06,0.0,0.9824734101926048,1.0,0.0,1.0
2021-05-07,0.0,0.9738003396109375,1.0,0.0,1.0
2021-05-10,0.0,0.9731671126722214,1.0,0.0,1.0
2021-05-11,0.0,0.9745828751616656,1.0,0.0,1.0
2021-05-12,0.0,0.9742437553373026,1.0,0.0,1.0
2021-05-14,0.0,0.9959492919354709,1.0,0.0,1.0
2021-05-17,0.0,0.9950160853913335,1.0,0.0,1.0
2021-05-18,0.0,0.9887653399055693,1.0,0.0,1.0
2021-05-20,0.0,0.988534829057855,1.0,0.0,1.0
2021-05-21,0.0,0.9871342749254012,1.0,0.0,1.0
2021-05-25,0.0,0.9911697204813196,1.0,0.0,1.0
2021-05-26,0.0,0.9908259865533684,1.0,0.0,1.0
2021-05-27,0.0,0.9904675223569983,1.0,0.0,1.0
2021-05-28,0.0,0.9905738898719535,1.0,0.0,1.0
2021-06-01,0.0,0.9904968078830567,1.0,0.0,1.0
2021-06-02,0.0,0.9895716116334925,1.0,0.0,1.0
2021-06-04,0.0,0.9893957479417913,1.0,0.0,1.0
2021-06-07,0.0,0.9889692795864414,1.0,0.0,1.0
2021-06-08,0.0,0.9910168918570698,1.0,0.0,1.0
2021-06-09,0.0,0.990330350182358,1.0,0.0,1.0
2021-06-10,0.0,0.9938647119768967,1.0,0.0,1.0
2021-06-11,0.0,0.9933930498594404,1.0,0.0,1.0
2021-06-15,0.0,0.990938296267233,1.0,0.0,1.0
2021-06-16,0.0,0.9857738172500916,1.0,0.0,1.0
2021-06-17,0.0,0.984674049912071,1.0,0.0,1.0
2021-06-18,0.0,0.958717636582434,1.0,0.0,1.0
2021-06-21,0.0,0.9619114677744358,1.0,0.0,1.0
2021-06-22,0.0,0.969872963339621,1.0,0.0,1.0
2021-06-23,0.0,0.9696510842054489,1.0,0.0,1.0
2021-06-24,0.0,0.9706743245515987,1.0,0.0,1.0
2021-06-25,0.0,0.9698634964984205,1.0,0.0,1.0
2021-06-28,0.0,0.9753491616255037,1.0,0.0,1.0
2021-06-29,0.0,0.9785156855574457,1.0,0.0,1.0
2021-06-30,0.0,0.9762507784469427,1.0,0.0,1.0
2021-07-02,0.0,0.9755330328547641,1.0,0.0,1.0
2021-07-06,0.0,0.9727706654736664,1.0,0.0,1.0
2021-07-07,0.0,0.9722466607265907,1.0,0.0,1.0
2021-07-08,0.0,0.9695246169885154,1.0,0.0,1.0
2021-07-12,0.0,0.9699911477866704,1.0,0.0,1.0
2021-07-13,0.0,0.9693057056702156,1.0,0.0,1.0
2021-07-14,0.0,0.9684986124112824,1.0,0.0,1.0
2021-07-15,0.0,0.9658740538512467,1.0,0.0,1.0
2021-07-16,0.0,0.9670757251083903,1.0,0.0,1.0
2021-07-19,0.0,0.9660412435755651,1.0,0.0,1.0
2021-07-20,0.0,0.9661470296629094,1.0,0.0,1.0
2021-07-22,0.014304682762227877,0.9641236130587546,0.9856953172377722,0.0,1.0
2021-07-23,0.004768136866332172,0.9587578511169546,0.9952318631336678,0.0,1.0
2021-07-26,0.001827790409627794,0.9586241987601178,0.9981722095903722,0.0,1.0
2021-07-27,0.0,0.9668631601026868,1.0,0.0,1.0
2021-07-28,0.0,0.9669676213183681,1.0,0.0,1.0
2021-07-29,0.0,0.9662362356886497,1.0,0.0,1.0
2021-07-30,0.0,0.9588991306916758,1.0,0.0,1.0
2021-08-03,0.0,0.9522332561593584,1.0,0.0,1.0
2021-08-04,0.0019136340035612615,0.9637728718036225,0.9980863659964387,0.00480117514571236,0.9951988248542877
2021-08-05,0.00405649842772431,0.96354940112987,0.9959435015722757,0.0009158427040735852,0.9990841572959264
2021-08-06,0.0028526955981360977,0.9622645002138577,0.9971473044018639,0.00025844534000678656,0.9997415546599933
2021-08-09,0.0017236221733820613,0.9391775805660543,0.9982763778266179,0.001056501751379753,0.9989434982486203
2021-08-10,0.0,0.935107843372937,1.0,0.0,1.0
2021-08-11,0.0,0.9354374449975467,1.0,0.0,1.0
2021-08-12,0.0,0.9320167483787938,1.0,0.0,1.0
2021-08-13,0.0,0.9344321457687306,1.0,0.0,1.0
2021-08-16,0.0,0.9429678314699923,1.0,0.0,1.0
2021-08-17,0.0,0.9434936151471625,1.0,0.0,1.0
2021-08-18,0.0,0.9454762296407052,1.0,0.0,1.0
2021-08-20,0.0,0.945204130635172,1.0,0.0,1.0
2021-08-23,0.0,0.9556671427650208,1.0,0.0,1.0
2021-08-24,0.0,0.9527227122873009,1.0,0.0,1.0
2021-08-25,0.0,0.9551494055831758,1.0,0.0,1.0
2021-08-26,0.0,0.951441461044694,1.0,0.0,1.0
2021-08-27,0.0,0.9533978662099026,1.0,0.0,1.0
2021-08-30,0.0,0.954391533042963,1.0,0.0,1.0
2021-08-31,0.0,0.9592457752260687,1.0,0.0,1.0
2021-09-01,0.0,0.9587193787047067,1.0,0.0,1.0
2021-09-02,0.0,0.956276765517502,1.0,0.002201443020501155,0.9977985569794988
2021-09-03,0.0,0.9553681198406387,1.0,0.004424122340699183,0.9955758776593008
2021-09-08,0.0,0.9516663240876234,1.0,0.00342536991443179,0.9965746300855682
2021-09-09,0.0,0.9677355253512756,1.0,0.005769875508195891,0.9942301244918041
2021-09-13,0.0,0.9662517824136954,1.0,0.006768040582264663,0.9932319594177353
2021-09-14,0.0,0.9693882159911257,1.0,0.004896044254861021,0.995103955745139
2021-09-15,0.0,0.9728232349847786,1.0,0.004473275532204788,0.9955267244677952
2021-09-16,0.0,0.9708962473140288,1.0,0.0028287920675796733,0.9971712079324203
2021-09-17,0.0,0.9588781672296475,1.0,0.003073928278610646,0.9969260717213894
2021-09-20,0.0,0.9595600092848782,1.0,0.001809560876248623,0.9981904391237514
2021-09-21,0.0,0.9657730152754895,1.0,0.0,1.0
2021-09-23,0.0,0.9652884282167706,1.0,0.0,1.0
2021-09-24,0.0,0.9620239735809784,1.0,0.0,1.0
2021-09-27,0.0,0.9641712032830916,1.0,0.0,1.0
2021-09-28,0.0,0.9642064993370907,1.0,0.0,1.0
2021-09-29,0.0,0.9651955905815994,1.0,0.0,1.0
2021-09-30,0.0,0.9641593919160704,1.0,0.0,1.0
2021-10-04,0.0,0.9649635393821256,1.0,0.0,1.0
2021-10-05,0.0,0.9772484738145722,1.0,0.0,1.0
2021-10-06,0.0,0.9787915613591783,1.0,0.0,1.0
2021-10-07,0.0,0.9810024919040955,1.0,0.0,1.0
2021-10-08,0.0,0.9809180710236824,1.0,0.0,1.0
2021-10-18,0.0,0.9803459845462396,1.0,0.0,1.0
2021-10-19,0.0,0.9925314867331745,1.0,0.0,1.0
2021-10-20,0.0,0.9928620988427755,1.0,0.0,1.0
2021-10-21,0.0,0.9926038847035523,1.0,0.0,1.0
2021-10-22,0.0,0.9953231712797007,1.0,0.0,1.0
2021-10-25,0.0,0.9927266585699599,1.0,0.0,1.0
2021-10-26,0.0,0.9933163103868884,1.0,0.0,1.0
2021-10-27,0.0,0.994859213168462,1.0,0.0,1.0
2021-10-28,0.0,0.9948503884653987,1.0,0.0,1.0
2021-10-29,0.0,0.9952288313295096,1.0,0.007786118944238678,0.9922138810557614
2021-11-01,0.0,0.9892650264176308,1.0,0.0127583872138541,0.9872416127861459
2021-11-03,0.0,0.9862650554959348,1.0,0.01863191857474333,0.9813680814252567
2021-11-04,0.0,0.9727615887748063,1.0,0.02074377306481226,0.9792562269351878
