date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2020-02-26,0.8132310435848072,0.3427494638899363,0.2945315839625878,0.10991008882968005,0.1901570045543664,0.08675509649754445,0.12696614587772104,0.10688726267476852,0.024754880319077514,0.3377236615758411,0.2823018352514443,0.14165074689986992,0.15991194525834498,0.10673915211948364,0.1689715808245402,0.07553092096936942,-0.01882253233748375,0.7217521565726868,0.19478272895794058,0.3894561383259074,0.2525768020298112,0.27959195370339723,0.12793479093806603,0.19335384157942054,0.1592976460744366,0.5052431748803269,0.43557637619831485,0.2523518728195288,0.24408182548664317,0.36443720251845874,0.07701113776698085,0.21465851569753902,0.3494554760752306,0.13297226408771917,0.06266463427590813,0.26677324356652515,0.1891247537869782,0.1063497939576642,0.32410891070902675,0.2914037725420327,0.08608905280958654,0.34862593934722164,0.11197240549931234,0.15002234430343253,0.21440825428892687,0.2310228197677983
2020-02-27,0.8262398835791417,0.4158763904225061,0.3760765059684434,0.18259484674701343,0.25281642900689594,0.16508004359172465,0.19196940572016952,0.07253470683742319,0.024774284267807062,0.43679483876787095,0.38760863092946607,0.22446185223348533,0.23683989360167543,0.19732916936623318,0.24201763916678126,0.03614696743299867,-0.017039597909346754,0.8136867528276993,0.3487631562320105,0.48244657922169326,0.4000844699023275,0.3941620188657742,0.022371392059872684,0.15154141280817318,0.3047943297118251,0.5714239478599231,0.530039321906506,0.3639632742060522,0.13645622592746262,0.3061857893217574,0.1703546320098362,0.3026762463044307,0.4123146664502903,0.0852278713405013,0.05985314288847623,0.34440701271666035,0.26340014031065373,0.06296907447045494,0.30896794288347385,0.3631702292754191,0.03856211164115065,0.3280679728236466,0.07019755634757305,0.14382929537511052,0.21236896668226793,0.27209794271336246
2020-02-28,0.826117031089289,0.4120594979710493,0.37481631241738217,0.1817976681997826,0.2525066901951685,0.16435572306987387,0.19165628125476056,0.0740280408911633,0.026236867977180667,0.43428807406223985,0.3872300197502303,0.22357278729238203,0.23688399658585185,0.19659560707708204,0.24209053517032228,0.03903905681762006,-0.014031407593518523,0.8139909354533648,0.3437417411476854,0.4817181389899558,0.39419627677976166,0.39427639005008414,0.03787489403915714,0.16608739857713034,0.30233099861490903,0.5716369480386448,0.5269459757710687,0.3646692439669437,0.14527436591959741,0.3137550989643808,0.16933072175639788,0.3017110772184371,0.41131018061025093,0.08592189155113412,0.059922019411217206,0.3433653791236111,0.2636685440483785,0.067267111533002,0.31170866258514,0.362134593237971,0.03901562329865758,0.3264120123113604,0.07438333035072048,0.14743204242714839,0.2205688206449152,0.273108737747753
2020-03-02,0.8260560995135999,0.41117173530448897,0.3735220967610181,0.18101022467811428,0.24855055196782133,0.16378845291862054,0.18897435094332454,0.0729902977628501,0.024618400942790646,0.43325574239692055,0.38598398155832336,0.2222914602490334,0.23274832618988547,0.19574151609647059,0.23813615596668802,0.04383614230270075,-0.015576542883814451,0.8065521602196748,0.3347507059047806,0.4789394673146644,0.3833877038269373,0.37731553969365994,0.028361699151312113,0.16646346670120943,0.31493638514391664,0.5510983986056731,0.534966232404388,0.37860990921112625,0.18403786524928414,0.2980957870852477,0.1445521628695621,0.3255269863181689,0.43699237541459696,0.1664274525766512,0.03921434518336146,0.31280576751780703,0.22427740306665853,0.002424871007075374,0.3200363495660785,0.3924891533100068,0.13238264574848305,0.2978990184876667,0.19333281640704453,0.11436795320676753,0.1341830212791226,0.27336725855866145
2020-03-03,0.8239045422640322,0.417687837129452,0.3806266146225612,0.18576717908757873,0.2529590296512164,0.16656836285700655,0.18838668283468477,0.08548403691112909,0.03155671207674028,0.4256022652554547,0.38100171744653566,0.22158201292499832,0.23232165955352557,0.19535115251850008,0.23765296261120192,0.0457617707363149,-0.014223728766874387,0.8127080091290597,0.3418003150181042,0.48234236040214823,0.3839347713450651,0.36988616799356266,0.05987522651564707,0.17905540686683385,0.32171711701005556,0.5539765484700258,0.5336971719175272,0.37252810656856244,0.20708724765639888,0.3073409847334121,0.14916598495080094,0.32693618830419735,0.4351466757002311,0.17617173316641638,0.045697909451276095,0.3149530015653258,0.22368591813398303,0.015523126861423812,0.32448074655478404,0.3912672817781895,0.13794853169935273,0.30116599127797083,0.19152194890699348,0.11506923160383278,0.14505503423730345,0.27728287883405656
2020-03-04,0.821981136761427,0.4161482543817762,0.3797320076787703,0.184793323730859,0.25240526424043686,0.16556969888135606,0.18410899576504777,0.08376142434044717,0.0319023517923015,0.42672266981144963,0.3804649518019724,0.21583515517192026,0.22924729612809872,0.18817502960761034,0.21703098383556615,0.026998869589548734,-0.03022477290798175,0.8115075148062749,0.3358166886887722,0.4788210482241924,0.37606412576999165,0.34742711806587184,0.04296212989381397,0.15740128278900128,0.3183535027094855,0.5526570913788331,0.529225915317689,0.3584418949332604,0.19449362162259867,0.2916220061314159,0.15001956256677804,0.3294342165420947,0.43674057414993256,0.18680027834416552,0.06207315921489704,0.3158545700607597,0.22444325190285264,0.024898740183098664,0.3204818581890496,0.39841214541780995,0.156156618585736,0.3130334749620282,0.2420470342762283,0.17022716989611958,0.21332859872063825,0.2780755074211999
2020-03-05,0.8216333033331774,0.4106464125491881,0.3701472655685495,0.18420702151038545,0.2514200516867948,0.1629484610992156,0.18398539849091378,0.08442781746279844,0.034298729770371454,0.4163391055335896,0.3646231005598749,0.21465469966689785,0.22502796007299453,0.18766792980833086,0.216216984006714,0.02773841079194569,-0.030874199693214716,0.8181354331596986,0.3330569989981027,0.4912667346262457,0.35079622307007363,0.3469497155746033,0.04498420277328034,0.18531765682866946,0.3125464260721929,0.564481121636862,0.4875133382985601,0.3543348698071646,0.19125062101515505,0.322414335078845,0.15124386146329166,0.3247689018664302,0.4361758686543696,0.18666620964853334,0.06554926551518253,0.2993978626856615,0.22657659643985337,0.027146426191129766,0.3369758133041989,0.39262157786703067,0.1539316594227978,0.2933829421570731,0.24108575420637057,0.17353119845125534,0.21182229226241334,0.27664516353985713
2020-03-06,0.8173069402879409,0.3919001610223677,0.3621582042307379,0.21618526508209984,0.23107579416124105,0.17572886350861286,0.19637354212708416,0.10535642706623435,0.06803952678119757,0.41099964094515956,0.36297352591244275,0.21631620487202444,0.21913547151971122,0.1900387433768198,0.21870019181032735,0.034043954538624105,-0.02048812960216737,0.8161387118797224,0.29656689704304384,0.4940988510935371,0.338366792745435,0.3350301114415908,0.03368400609931642,0.1622397194372,0.29384096510979035,0.5627468870455692,0.48204874389937713,0.34925786948624477,0.18692883072297836,0.31009395889116637,0.11609326889079309,0.33861439486324013,0.4449229577445378,0.21719134690336744,0.12364771789548762,0.28499960912422406,0.2129529649183823,0.012884592822036318,0.3034746991262513,0.3983185584378494,0.16623572689337882,0.30891925368206946,0.25131717327554004,0.19168594112362644,0.23698485114428355,0.2770028828751222
2020-03-09,0.8135425856065931,0.39053646372044165,0.3557345331478282,0.20840017356513343,0.2268447282091431,0.17160092519862724,0.19054754687247938,0.10542419311735057,0.06699460470160191,0.401637898086298,0.3383116200712392,0.18542897593345273,0.19729387626927966,0.16797662791293588,0.19093434681710095,0.03019585305748623,-0.0323862107000587,0.8121577366217784,0.30106010465400734,0.4951630718622142,0.3422753204722781,0.33903055455380754,0.037133682497039,0.16866828351128535,0.320181808442309,0.5750672280433403,0.4972242356960467,0.3718994085329375,0.1921954636416243,0.3254074436050457,0.1509212416276059,0.36393966333834954,0.47155205651541154,0.22084160152021715,0.14831112818299413,0.30659908583082196,0.24147876710460106,0.021493075886881197,0.3188405329900344,0.4196908404419857,0.17051075253220938,0.3244651801856272,0.2535649365977281,0.212600959661563,0.24009941329667409,0.2811420515429633
2020-03-11,0.8468715728059321,0.45739070030682494,0.4994329336874908,0.31298132141360624,0.3923988464650874,0.3221408730060633,0.308645334390982,0.10091578623982314,0.059520835956775764,0.46485512513716626,0.4776006528481299,0.28873208823411384,0.3600326644279015,0.31172211316193116,0.30373158474772866,0.033730619735383736,-0.029588897731253904,0.8094964961632799,0.35983738016183386,0.548870627600093,0.4132810009836535,0.39938291039706647,0.04011595481153696,0.1620086212897179,0.4205077084864912,0.6832051958895997,0.6029566494220719,0.47418909289749217,0.17151621472856318,0.2776588207483887,0.27786066107556145,0.4431694722428996,0.5259851828399488,0.21332574450347017,0.13961434326224142,0.4487171666172636,0.36448528829076204,0.026102112876457736,0.2767463654112112,0.49947397304816743,0.15948776176557125,0.2941487028457967,0.24174227537955353,0.19884158734825827,0.23958895407415431,0.3382984537776621
2020-03-12,0.8434982913573502,0.4566267357514108,0.49768742360289525,0.31129986754985295,0.3908593033707243,0.31974535618203637,0.30734817984506935,0.09624703759885464,0.0599300940970185,0.4611320126868864,0.4751024414007887,0.2810061619107422,0.35473206807636565,0.2999777792200681,0.29800263357305606,0.046142316480522104,-0.03090511351777523,0.8086259970538949,0.35913277918996633,0.5478966673882318,0.411904769272437,0.39889447320170723,0.03554808183325819,0.16292117891255847,0.4172389302934162,0.6812973026983528,0.5978000885477358,0.4716388466293667,0.1689073640450809,0.2782664346871246,0.2778799892604595,0.44527968438778737,0.5259586576136535,0.19449221878433276,0.14054125590843367,0.448210046863617,0.36397825946077533,0.019249633195767415,0.27817064362629856,0.4995896265547261,0.13390607519168274,0.2959329178729878,0.22596860870288094,0.1995152020629874,0.2293212396413933,0.33525554582370615
2020-03-13,0.9233156376524528,0.49121588994083903,0.5781162423844064,0.34279561741351294,0.48345842408665946,0.431124200898605,0.5180012679734995,0.23914061315028243,-0.09036986795146698,0.5068816979948111,0.5714415497914217,0.3304753244792622,0.46381583065674437,0.4190425762481479,0.5027475671855967,0.19614559227728207,-0.13928387185545585,0.8231459734788721,0.3900873109207948,0.5855225748026408,0.45983883781828366,0.46414185799396074,0.09770877513643843,0.10894191768397878,0.44941639005305245,0.7168271401228554,0.6410442997423463,0.5548895910115758,0.23908841394903277,0.1940469275083367,0.3182481884656833,0.4728885893816305,0.5459956454216375,0.2301428708364043,0.10280755460398583,0.5015247768209834,0.45057145454091707,0.09377761991796471,0.2060468645116558,0.5615098906596803,0.19566271350558667,0.22578655350814203,0.3002377509588671,0.1000687955924666,0.18002820319946383,0.3772902616549742
2020-03-16,0.9235258371115755,0.4982491655626427,0.582025711110949,0.3384229608827044,0.48426553066050143,0.4324241838440816,0.5233241093194311,0.19176451437976616,-0.07178681438236449,0.5184602254118021,0.5800720294653111,0.32519293194104654,0.47417594368476756,0.4310549476126204,0.5129993143639443,0.1425114121193352,-0.11532144917107148,0.8333135564730205,0.37316566837613996,0.6198887760219967,0.509893073344407,0.49283393279270926,0.00788545720192394,0.144044050334449,0.43231990223525196,0.7339362233493225,0.6645526923013592,0.5760173151566796,0.1448345913602829,0.22375290619256652,0.2915133798784817,0.4267499518862015,0.5293649875214145,0.22004273818055411,0.1001382781374066,0.5735186513728601,0.4871790771217714,-0.03219396523786849,0.24603791067693295,0.5874915841401268,0.04043108091824233,0.2664571351603756,0.20764402147108554,0.130074678157331,0.1214182000994386,0.3716370313009224
2020-03-17,0.9225137785193802,0.49826254974431544,0.5824920244173459,0.3391025818347339,0.48129757463419576,0.4270919436428873,0.5141337789540754,0.20358342437045424,-0.019178443621305673,0.5283834888647604,0.5875301267475425,0.34495961295057787,0.48462290451262496,0.44231385989144484,0.5194251572729583,0.1680825486082687,-0.028073393285135816,0.8391963021445893,0.4321095307235892,0.6482913429776818,0.5524637225300161,0.5352413945268713,0.07392326103150186,0.2591313514830348,0.46464848055858304,0.743774819395917,0.6768044584241435,0.5957068157261214,0.18697236294601907,0.29115131711802134,0.3711576235647008,0.504894359119916,0.5884176476434996,0.29150399410502553,0.2826581435945438,0.617527273842587,0.5376071456057687,0.04704110003060723,0.3614750026236097,0.6363068747274502,0.12745574167976326,0.40536565408380726,0.27304010475324164,0.28545694051839854,0.23325300104896002,0.419091539657491
2020-03-18,0.9220450881749428,0.5002646013950592,0.5831811393251684,0.3423599813580803,0.48165746841580526,0.4238693630106404,0.5110738661439508,0.21164871261921658,-0.0024212348763671585,0.5281949436700772,0.5870069682148807,0.3459634003121019,0.48182015215502516,0.4337965702820409,0.5169257042145101,0.1733526258788108,-0.015506961914698704,0.8399279427191177,0.4412028679563738,0.6538132062036498,0.5594248206483806,0.5294102768599548,0.10269477260179806,0.28056876025748895,0.46936075219467743,0.7433337461381085,0.670524065145576,0.5910401552410218,0.20394730493714108,0.3048248014455088,0.3869320576334902,0.519457871880357,0.5801126484256075,0.3153500366159651,0.30696199845531386,0.633415304069891,0.5256282371079968,0.0921459967672392,0.3916742485911933,0.607051706696063,0.1892213226042282,0.4486723539186999,0.2643507033513857,0.275805838330136,0.2804615924912941,0.42738995061482005
2020-03-19,0.9214880537588166,0.4969035257717665,0.5781179406309255,0.32666484887981756,0.4696243365170839,0.41521008428140316,0.4978360302187509,0.20289790203668726,-0.0035038095655297668,0.5244056659311206,0.5816678605594315,0.329834196306888,0.46924034416348737,0.4247560403521615,0.5034220494416967,0.1655304116874758,-0.01667730851291088,0.8405335513099941,0.44523794535611405,0.6542090922925428,0.5621811184527944,0.532673219482061,0.12138105075124107,0.29215086278909497,0.4748063658137058,0.7435839415885447,0.6732034362714032,0.5942200981524751,0.22207054336437484,0.3194197496390046,0.4156703062562168,0.5357959502514492,0.5986665079264324,0.3602333879488336,0.35235252767308983,0.6426391090716674,0.5412773742176561,0.1366098832079324,0.420711816776753,0.6173880420899961,0.22151298157205537,0.4693208825188677,0.29893934387734533,0.31029608762454436,0.3257226702384093,0.4357828004216372
2020-03-20,0.9227195185981386,0.4961208244151864,0.5842178956191855,0.3150447485976908,0.4769305365674544,0.4149029397308684,0.4890917055321826,0.2105703961228427,0.02172945980258421,0.5236553892531687,0.5871710233435096,0.31965775368341937,0.4757315079966614,0.42466024872776004,0.49600398744975094,0.1731884698079374,0.006293781043064474,0.8383194296763393,0.4411568229486715,0.6526957453352454,0.5610257209918394,0.5303746684782499,0.12411769463854325,0.294565757695868,0.4649789418369735,0.7453942964557161,0.6717449484217412,0.5879237737908815,0.2282829375737602,0.3316721446498697,0.406680456021081,0.5310376069058571,0.5963099486110899,0.3552470744364002,0.34073962867250196,0.640670542084214,0.535576712723043,0.14292016373612176,0.4293777804584357,0.614571791624268,0.22296129840037202,0.46948683191671714,0.29702820119027284,0.30573501522548124,0.33067708901298354,0.4361991824400876
2020-03-23,0.9218551289077427,0.4937282184672242,0.5823106224859769,0.30617839124442614,0.47505663388537644,0.4127435885205422,0.47769488693700307,0.21036245336078221,0.022015749498510994,0.5223949432785295,0.585642304601976,0.3043907436534283,0.47392606259335507,0.4205168199922487,0.4792013402738316,0.1723471031217606,0.006291234021554574,0.8371673247047059,0.4090978992207533,0.650513383820171,0.5517932926894968,0.5024929301692754,0.12226818014176938,0.2930463203096939,0.441749282228782,0.7439057282245866,0.6663941556696766,0.5668427719131273,0.22767609367621539,0.3317133021748962,0.3869672747162604,0.5298229194258814,0.6171240487996466,0.34915931581733584,0.3285966741504152,0.635034807708566,0.517046825606716,0.14230149255819688,0.42859389691331307,0.6130890055887964,0.2235771328460461,0.4675752280960968,0.29494477208949615,0.29850643088875256,0.3296986026891854,0.4305190070596028
2020-03-24,0.9211939499485352,0.49117929979183117,0.575103967059725,0.293317598251157,0.46780742422247346,0.4001120424514942,0.4328572860552526,0.2129325822609957,0.024693208114994415,0.5203988467060853,0.5801362848420666,0.29495002677805776,0.46825078049959357,0.4107425821932943,0.44099904296129244,0.17122645376566006,0.007807765692555055,0.8354917150406331,0.40579090026724857,0.6482688041238694,0.5473877400058353,0.4796777086162901,0.10887245267029035,0.2903975851080615,0.4451487577299692,0.7439551412611638,0.6671634426410372,0.5562574184048752,0.1919830790108326,0.3259640243855897,0.3915261581404774,0.5383943189404827,0.6264737586963535,0.27532342108173796,0.31216835843567203,0.6355951461454924,0.5104434185945277,0.1094721062905754,0.4211148497201575,0.6172808502585324,0.16537662097257597,0.4529714200956053,0.1589000365049835,0.26033051769184545,0.3298180527101554,0.41700570989199853
2020-03-25,0.9205689798857705,0.4903512049978476,0.5678670782596134,0.29778543543168895,0.4663830984644167,0.4020037320167707,0.43438352486457354,0.2207222175920681,0.03283827705613308,0.514084795265799,0.5673412678659318,0.2946540953151662,0.46181823979916137,0.4104763620451112,0.4407815015132483,0.1748507610145515,0.013097080192622535,0.8442456733483686,0.4366060501514663,0.6658904239898623,0.5537798168209865,0.48715014140056584,0.16794999251172443,0.3102264656793626,0.4783419734855839,0.7586985429095959,0.6679498099781992,0.5592920214410454,0.2550545964721608,0.34747237223868016,0.42390351593640563,0.5447309887820483,0.6283117298511823,0.32357522007931916,0.330424726892473,0.638220467618388,0.5159162312447683,0.17113471013740697,0.4367080049563803,0.6198161466070564,0.19016056758005612,0.460593825501473,0.1815765669407523,0.26993453090554254,0.3506716521078603,0.42951876482553747
