date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2020-03-16,-0.737798112919058,-1.1889451773690394,-2.292757879375195,-1.8482059469519632,-3.015047708492465,-2.58567014123282,-3.131122021308099,-2.8473234979329054,-1.9908816028226286,-4.252102320091584
2020-03-17,0.5963544525743866,0.4159055519807369,1.1056972775002463,0.8843704055962553,1.1968312156949135,1.6441516405243637,2.5934065383343197,0.022992359000835523,1.9918173587596502,2.0581391026898688
2020-03-18,0.05683238402838945,0.06871137747523051,-0.7581785306875328,-0.9404874171244335,-2.1768562933820514,-1.6831491150809201,-1.4744521339202503,-1.630054622119077,-2.090947602531727,-2.1069438808848404
2020-03-19,1.5697683571179017,1.362575564188695,0.3779614939289759,1.0899179994064472,-0.2731981764020862,0.9429039017654176,0.4032215184884799,0.00927615788705671,0.5694093888159634,1.2528133194948057
2020-03-20,0.1213163600909528,-0.1050606626607025,-0.4651653002436478,-0.17514513901472553,2.1381277948833994,-0.1066368021735954,0.7042632862766846,1.8474532175083018,0.2453033604811711,0.0539681773093902
2020-03-23,0.4093545125919247,0.22629304305661563,-0.19848367389615942,-0.6984507426419726,-1.3472482302997866,-0.6839019253207879,-1.2373580433087144,-2.9478043672391987,2.632633056652008,0.4683078313883212
2020-03-24,0.5661534989199657,0.3507524094663938,1.9418180145192574,2.499828165499764,1.9831252791482843,2.058303245274676,1.0037339996159327,0.9233082856932885,2.528273873301129,1.0869860619378844
2020-03-25,0.08102748731547152,-0.006288766318639018,0.41779305848205633,0.7912940981075849,1.508126186317853,1.1543500310796284,1.3928438467349495,1.6216640520446197,-0.3887850120488899,0.8397157690014148
2020-03-26,-0.047791096648598055,0.04091417136128867,0.7667715233426355,-0.18565480221854494,-0.7184054890686514,0.14632999037945363,0.5217840999148895,0.5153746659250111,-0.4130243830259413,-2.394768543497453
2020-03-27,-0.4012070983368167,-0.31618084919426365,-0.7250637025219866,-1.2922998580042946,-0.21607011228598072,-0.9991082249349015,-2.5076091350512,-0.08301009964088228,-1.2704209243751652,-1.6464431246264148
2020-03-30,0.120157143176567,0.09272800258834511,0.8552261678673615,0.750049653715692,-0.03507476632569026,0.7278893252774853,1.6632648926536036,-0.5306503352387875,0.21426590802662937,0.7788193214965012
2020-03-31,0.09094806250753351,0.11282022316197671,-0.2149380342699075,0.7252147833901436,0.7216074482343985,0.0012175713588719176,-0.3551263735072274,0.9650623703149027,-1.0787268911457348,-0.2367290599223806
2020-04-01,0.3393037493418375,0.20283079831589815,-0.8051693081310998,-0.8396091946203527,-0.7959548538038769,-0.3345066829253171,1.1000277692213756,-0.7272668599858104,-0.2539045423650581,-0.2512813268606937
2020-04-03,0.5327861428176486,0.7305346475335123,0.7739017939354601,0.8035750637606986,1.2611845416354819,0.31440926535219915,0.06753606449763255,0.2631264067809407,2.3274418144416402,2.2428760401096732
2020-04-07,0.5949443880919912,1.342480827853639,1.2150965689880575,0.8898737387555041,1.1155667386007426,1.4725706503238893,0.39221161179518077,1.8237395201863167,-0.0011012038523583766,-1.5451803470228649
2020-04-08,0.3989951446547489,0.5223649259556533,0.9759634754392841,0.6854401239390925,-0.06376776325329853,0.4768417677774915,-0.04913735059986823,0.23111528454219596,0.23221569685324922,0.6273976986813342
2020-04-09,-0.11186493982953269,-0.18726622840310025,0.17006617413412423,0.2638078575570428,0.22089360659118085,-0.6178614231570114,0.4028454089379269,0.8710362701007375,1.186495993071692,-0.9514207354025664
2020-04-15,-1.0979718934421703,-1.081110562339919,-0.0019684564479708513,-0.6525218112854195,-0.2631403807400329,0.4289255582564932,-0.393464443435964,-0.3747765806392825,-0.4140342766240623,-0.16829076146632352
2020-04-16,1.1031317137934598,1.3709631803640006,0.6504846729468361,1.076365830626948,0.5526735548670275,0.3671187654188504,0.8726901004507566,0.7512271267443965,0.37571174137673485,1.364108117563634
2020-04-17,0.06991557159618626,0.019289813675885233,0.908111406569676,1.147118692220413,1.0071700378877322,0.37492092271309846,0.36191888964307833,1.0292282088638511,-0.8248827884614793,0.23728645846977356
2020-04-20,-0.49144352345425074,-0.09158482618408292,-0.8419323574307241,-0.31392213398561813,-0.7383582080110004,-0.20082213496754397,-0.9735342744810651,-0.25319206138464545,-0.4581692432114404,-1.3579364870403507
2020-04-22,0.5598709840010175,0.6792651858944398,-0.03593015243971216,0.38608957602794647,-0.6289106431541815,0.8477843787795627,-0.2769324598258256,0.0415522805337224,0.8558903926297222,0.3254779308225186
2020-04-23,0.5181744111007699,0.053151101431757934,-0.1935099785916752,-0.3929745863012445,-0.16259087841706663,0.1456374858914661,-0.17677208758451032,0.3116562229742305,-0.4482114516365444,-0.8253678914497603
2020-04-24,0.2643518220937383,0.24599189894687257,0.571992977587393,0.25697704777264324,-0.27254678246279557,-0.8089190453060213,-0.11738415938970523,-0.41063076228080203,-0.4900012721927934,-0.11015075133256597
2020-04-27,0.4570395768447442,0.4437276260684369,0.5422496087771579,0.9772326737571275,1.0281053075882245,0.9074411650805121,0.43278941465595006,0.5383910011256674,-0.684056510934004,-0.3278588135906369
2020-04-28,0.034112426627059274,0.03189529338190207,-0.19998740758623182,0.31086541285508335,0.6765880408470214,1.0743523444197864,-0.25172020666941186,0.46750228244306424,-0.3063918903322911,-0.24745556911909028
2020-04-29,1.8878849536330131,1.136963490034651,1.3944970123511082,1.8652185695940684,0.4043367253707165,-0.03257658702440979,0.4758011356421994,0.9395433047901719,-0.22912785811751954,0.23446895659781083
2020-05-04,0.009349651656692848,-0.7083002595610208,-1.8293524060289836,-1.7630945022398208,-3.3384968659516443,-1.4366242558286295,-0.08716296786758929,-1.3441989581199696,-0.7814276665490489,-1.346943424358734
2020-05-05,0.1828566650794058,-0.08210143878862301,0.5022164239975333,0.24923069496217518,0.708327908596274,0.4899178935249315,0.5479267696482124,-0.08709255832920593,-0.07636718418602836,0.22040536734921864
2020-05-06,0.48131127583604555,-0.1568922842293484,-0.04991635441620433,0.18789496279937015,0.7802091556795285,0.14255206668753112,0.05096946726637527,0.5914621483122016,-0.7125494278255494,0.32130185231918296
2020-05-07,1.059332776190568,0.4998197506532829,0.5381897693998973,0.5708093774652554,-0.30558555661995224,0.28004001735854794,0.2246398585933537,-0.18078622686136842,1.2979847331898264,-0.16356448473356414
2020-05-08,-0.22196388942742634,-0.01369009524558886,0.7742782161007282,-0.3366974951912365,0.5200259337842883,1.0466619667271222,-0.4208684122676716,0.36487961541813363,-0.7425351152713323,-0.2453328558925294
2020-05-11,-2.2735850937440376,-2.1267301506841827,-0.2933377575805635,-0.052245647121544114,0.46144007332240655,-1.924242445204566,0.1349920186601346,-0.23462585828232474,-1.300012442955977,-1.0036732461848106
2020-05-12,0.4596056893258666,0.36369154300554274,-0.47788545557428863,0.24851696218167849,-0.217750223619563,1.2079596014755842,0.43875720276886526,0.4521275233684057,0.8893156905426457,1.099786784510589
2020-05-13,0.6007621704889785,0.559713039317159,-1.3630608727204974,-2.580400041692424,-0.6178542645441665,0.04695587729466601,0.10314739160630249,0.7791710770726178,-0.38560995335965753,-1.1102802084458994
2020-05-14,0.6372134793843799,0.1859138822134179,0.5086245751515652,-0.0714756056632867,-1.0468404381767547,0.28279619476162404,-0.7897202943361172,-1.3738026398800194,0.5668309531489316,-0.5091299030446128
2020-05-15,-0.6437388301573982,-0.5465963927763576,0.3459467260356943,0.5028239761793944,0.025903352174450896,-0.7008534644667099,0.6854437344773926,0.19199318302239002,0.4912829808906719,-0.02040700474613059
2020-05-19,0.638051364051217,1.2815413921248677,1.414044052534203,0.9989333002736578,1.7155132696320545,0.6122141392053096,1.0901255820837823,-1.271584052856938,-0.5126948424510744,0.07145100071538284
2020-05-20,-0.27763151668576236,-0.19434199526204596,1.2832342173311038,1.0901784976324744,0.36509309336484175,0.44188857330810094,0.3577860962063517,1.6002083185839588,0.47405687028868415,0.5559798869278489
2020-05-21,-0.8287783119825053,-0.825351608390295,-0.5403588114032682,-0.966097220772346,-0.45489728693665094,0.15308370583293884,-0.597045341812475,0.2477962345979139,-1.8730136009402498,-0.5184589358390429
2020-05-22,0.1321300710343599,0.4803223787232568,0.06401001243911449,0.31038664479262107,-3.6838785104122924,-0.9330700941971954,-0.26233670426541644,-0.32104276103325413,0.26232575365684374,-0.4087457656158574
2020-05-26,-0.5539915317736599,-0.3348203667223203,1.2192873455326894,2.18120529545467,1.2181619624170419,0.6589539546110877,3.044733805879985,0.4905703273582274,-1.0579974751030083,0.7666944322533361
2020-05-27,0.5864920449780946,0.4462896374336447,0.6913479587199692,-0.6204258478883581,-0.28606621009394595,0.15821167710880576,-0.7895152153378544,1.8043127436806494,-0.23774716545691651,-0.6849568617272377
2020-05-28,0.7026055008454235,0.8620469179504934,0.14573997051041115,0.1552114568195164,-0.09434779126576243,-0.5590309427330021,1.0053630493031336,1.3809245255393172,0.27507482794732635,0.45685210455027736
2020-05-29,-0.23026321023220062,-0.027204075157720612,0.19787399542905065,-0.40624378340543316,-0.4251036642415272,0.7497166928137936,-0.8502310889330581,0.509357492326694,0.7466432671494606,-0.47932124400902626
2020-06-01,1.2400464582864998,1.7543791776348128,-0.14372647474420275,-0.19183875692509705,1.4799740173267268,-0.1453933683100073,0.1275834270803429,1.1958974790023,-0.6734927125034808,-1.0488755642879906
2020-06-02,-1.1571691222402039,-0.6697065079100666,0.9257064416204375,-0.04186601287201174,0.7302255477309127,1.0149894721758637,-0.5323677791949023,1.10655718458773,-0.5919945735133405,0.31182599752890117
2020-06-03,0.05367432163211848,0.2587336206289038,0.4001946928330804,-0.19453542056004006,0.2790116645230181,-0.57430430578685,-0.35955428155447205,0.06366729389919336,-2.383342514076658,-1.5302261129083852
2020-06-04,0.36266568524445186,0.05094973171005194,0.266867048950236,0.3247565137041806,0.4660296939699818,-0.35669651910808103,0.7074053848003395,0.28078856461823587,1.282747443472256,0.8518990627004102
2020-06-05,-0.30926666274290393,-0.31339860487052307,2.3775560408495675,2.577447509559002,0.919743791742698,0.5574457237833393,0.03030401708677189,0.7406262577682294,-2.1224704958461964,-0.2313302198034083
2020-06-09,0.26768440922343495,0.2265049874949843,0.3967395118929461,-0.7836408676311439,0.7873829984300679,-1.1227150844834248,0.7856875218594543,-0.38833396657575936,1.5514873400355629,0.15724979369439127
2020-06-10,0.0884635682442075,0.08137354657192417,-0.5557750795681705,-0.48356594427580346,-0.10597072637242459,-0.22751289540548997,0.6312190038084527,0.4588846184591184,-0.2974841492163823,-0.3798861586928402
2020-06-12,-0.6361395944046246,-0.6303115267028537,-2.9503017658772555,-0.05941530085901348,-1.1497494818325824,0.22053678936726237,-1.0986509630007382,-0.08154181382964493,1.294489281179324,1.8323059814994258
2020-06-15,-0.21732190328020673,-0.7938238901311766,0.14865973160177792,0.1632655487378346,-1.646563780014228,0.13837493322341676,-1.3370807399556823,-1.4800698822586538,-0.9006935358066179,-1.0300385182466583
2020-06-16,0.1821646617095636,0.3096840361846585,1.1349367513412598,0.37583473896307085,1.3936048409213457,1.1251086005784567,1.1061290024819967,0.8522401040695312,0.2416247405646029,-0.0841862439598156
2020-06-17,0.03393477625543079,-0.012160190939819196,0.2983372332233594,0.4404573130899265,0.8159796884198302,1.588854597758792,1.4719782367900438,0.5098984722296456,0.4614609099426073,1.3039162627075118
2020-06-18,-0.23295619441392873,-0.17839330375264875,-0.06071811302459709,0.6800368070834164,-0.10278652957956559,0.015881309228653703,-0.3354080127225066,1.5756447258102713,-0.4612495974161612,-0.36046934349769383
2020-06-19,-0.3959073655332044,-0.5544036970935321,-0.5369378044149402,-0.08742208022589103,0.3281252552324682,1.000831013804538,0.16994088823414163,1.0031834122798826,0.6117050178653048,-0.4631674827247143
2020-06-22,0.8698427420884232,1.2605325049946334,0.32569364101638204,0.3957125695313323,-0.4414179793470007,-0.9815185020640913,0.2613149388515077,0.3974946801940845,0.1497754468318753,-0.4687788724859282
2020-06-23,-0.23432037122080138,-0.06710986214203736,-0.15110527759457254,-1.4967292094068174,0.6483690550375981,-0.3955013898169963,-1.0608308083005922,0.7621529458126501,0.02499351516556983,-1.1915294211855443
2020-06-24,-0.9423033524262074,-0.8539180437439241,-2.4538383022173527,-1.9459915758698572,-0.47767127811126375,-1.3892630029108703,-0.011769149538767584,-1.3248590955004775,-0.6999643323485293,-0.5336953927455107
2020-06-26,-0.45625372429326944,-0.6327477289997392,-0.9074688469340122,-0.027991229560470763,-0.6641170447320875,1.1148696310662682,-0.1267338656329955,0.5684948983081838,0.0550237643783993,-0.27871805354538776
2020-06-29,0.08885530622388382,-0.17502656643420456,1.0348574934991044,1.896736871708376,-0.6141141161086806,1.460637052047161,-0.5201604987096496,-0.364664933216268,0.009096943692838194,0.0689083809783402
2020-06-30,-0.14321525893231676,-0.21640582832928307,1.0646449775340028,0.7073623286980361,0.4648245365875827,-0.7373954587366884,0.9382163687089317,0.09006663515786979,0.8205670063870459,0.07099727608381126
2020-07-02,-0.1490396878189364,0.16508896828578234,0.40262101478652684,-0.07115532275689748,1.8026242662880942,-0.2778857677648767,0.9115224364787797,1.8394231670555712,-0.9741981127640781,-0.7653007655343081
2020-07-06,0.4570787330933244,0.859006543600497,0.3686620658545261,-1.001237249332101,2.39426294695366,0.5384657993588701,-1.057615971192207,0.7962776746273481,-0.917824311377085,-2.169550981219387
2020-07-07,-0.4249748139998655,-0.32066988201447005,-0.8825039759692573,-0.5913646992196552,-0.8300449948391362,-0.22135744609153085,-0.23785703400116728,0.24083317661138004,0.5167779432844375,-0.25922996523691805
2020-07-08,0.728873673808784,0.7979548927212099,1.1060188122721495,1.5093707040250932,0.704870333780841,1.125954282408335,-0.13110488837473858,-0.09681110324718856,1.0214357083611503,1.163556419639246
2020-07-09,-0.5636084350226952,-0.4744956912438202,-0.6085280128173742,-1.1621402821444309,0.01472890856913362,-0.6174082843279023,-0.10859034767504766,0.7139685546786276,-1.2752123212695645,-0.5444837760027027
2020-07-10,0.1398777820244033,-0.14562459005495734,1.2157196995075426,1.814144428988415,-0.8206512497470456,0.44526928317938536,0.3452916621659515,0.15093346862319282,0.23558980944237776,0.8799837301851509
2020-07-13,-0.2079493295921902,-0.26624224270211866,-0.8965945731261327,-0.43007884819634357,-0.04197492038803366,-0.749908754909822,0.6994342037167436,0.12706905195659576,0.23129964962031993,-0.5564670468340016
2020-07-14,0.09818002774613291,0.07949647386681631,1.2916998754414943,1.897197034577845,-0.5039895771638521,1.335438036339572,0.04716211956198278,-1.3584108660085916,0.13671138496289928,0.6297227846944491
2020-07-15,-0.14044330477016445,-0.21659926305936808,0.7473191996681162,0.7698791245197393,0.1137625470259679,0.2676790357705796,1.0516486373912377,0.31799636218404637,-0.012606465555075079,0.20639402694826128
2020-07-16,-0.4230645135013683,-0.7213808870591404,-0.7250427055125556,-1.1489563426608211,-1.7933904196589598,-0.7921874045669287,-1.0419927784385652,0.5995625243263958,-1.5195517693245955,-1.325024542316404
2020-07-17,0.07381098958962097,-0.14221308612027547,0.24881767415025324,0.8701550699344612,0.35991369784007515,0.6183104944506004,0.7432640307667239,1.64364387368826,0.3715777386130534,0.024170840801848042
2020-07-20,-0.09254728244267904,0.20208668073054112,0.36388090946740015,0.04376978530325109,-0.3214293945972228,0.8095634913990628,-0.8423144823497778,0.7277843896729198,-0.15586526074864923,-0.8611336605935959
2020-07-21,0.7913774289482659,0.8975852225966334,0.22838529120014273,-0.31271228685787394,1.617839621349762,-0.5212968131673761,1.8554986675202683,1.3687917485472991,1.3522463010663464,0.15228425044753122
2020-07-22,0.4104845575320383,1.549453911633201,0.2314541517583274,-0.7521471875824833,-1.6302182743268063,-1.492008148412005,-2.1664581713610014,-0.49983645073057403,0.6265553526075267,-0.7326637074811555
2020-07-23,0.1916503978575588,1.0307306506505591,-1.2468254208425111,-1.055499681851068,0.5442832731577013,-1.2507513592638948,0.30980993506383653,0.8012245679158819,1.1335445774453021,0.04330205855848577
2020-07-24,-0.19519773951579733,0.2807826887169298,-0.6480573327228826,-0.2113574596042717,-1.37331732171331,0.7193650225754407,-0.3176481125291562,-0.18497916808837442,0.16705721330039994,-0.1438952496814059
2020-07-27,4.89884085123831,3.225946541901794,0.6565075454718159,1.130114547913334,-0.26864544047949485,0.9144441786873255,0.3143590942056732,-0.6152309741587182,1.4196011750187911,-0.25623430793118246
2020-07-28,-0.12553175622380291,-0.3254370614732734,-0.37188228640648185,-0.4893562257700916,0.6422468734799357,-0.7880853531241686,-0.5594116288928538,1.9396427299574464,0.7234319061176827,0.6645293487725173
2020-07-29,0.3430664829696704,0.012313422473568628,1.4668478112366783,1.62148355442186,0.36285225666525994,0.6946106470454454,0.015402628739919136,-0.692238734509884,0.29113323068662633,0.1770807691358877
2020-07-30,-0.104314507022533,0.8080421441667813,-0.7571082988506925,-0.549192068160792,-0.6684217415960122,-0.32026330819829824,0.2914225064369313,-1.1814582659338744,-1.1492573887927122,-1.0052320166269537
2020-07-31,0.425680814870524,0.5608069712862158,0.96484665779721,-0.04121631273558624,-0.15312872776684713,-0.9964785569272074,-1.6400965988750777,-0.019525076202746513,0.9567200695697049,0.4256466883914026
2020-08-04,-0.19305467254665262,2.373609634828801,1.506752331379208,1.6749878062777108,1.3208700291450728,0.814839792601924,2.726645171671905,0.6663141218645888,2.0112926193323903,1.0659445530898388
2020-08-05,1.0465523076299277,0.372209218431968,0.4397158245504468,-0.02284940496214836,0.34832327083042236,0.3517362540263342,-0.9447131515191399,-0.0288057628801774,0.9407278177995656,-0.40873388659905857
2020-08-06,-0.11431445156929135,-0.5147834150846781,0.09060326213439147,-0.2556603835690731,-0.795708618362732,0.3074584237584323,0.021402565175763624,0.4376458108434051,0.18563479936958419,-1.4506227285961661
2020-08-07,-0.4307826102961421,-0.8503793024093895,0.02999411479391412,0.24752446871370914,-1.0945299949672451,-0.3198182287426134,-0.6212127632265855,0.17964315830981817,-2.056489539134639,-0.05300167824728223
2020-08-10,0.5652418042633547,0.6810990389967299,0.4264384751624925,1.231347781518535,-0.29758576614429405,1.2956662319187568,2.1903009258507002,0.7758213317859429,0.48483148137485044,0.3301369350919098
2020-08-11,-1.0601755468730683,-0.8505310777987414,-0.8914736303621416,-0.884881988382741,1.562045052774032,-0.24549913971025342,0.45512815118912636,0.6598968954556196,-4.002574124095404,0.15339385240693518
2020-08-12,0.25264243364509337,0.3411013653688311,1.243515016146429,-0.12802225865685804,0.7646740311919791,-1.1566444531812834,-0.05063735721430703,-0.4543852369395498,-0.22928855465076983,-0.8974648409077672
2020-08-13,0.32995761658146594,1.5931671491134611,-0.48172727442861074,-1.1099837187537365,-0.1352545951648213,-0.4635839678211276,-0.6943444668978541,-0.2822691915798539,0.44323013975340364,-0.618033040238764
2020-08-14,-0.010840945384729071,0.2887321400855639,0.30550338581474223,0.09173891494209546,0.1010159190651011,-0.0827161789068996,0.9063674063051544,-0.9138212154486672,-0.5863650703389064,0.8978495471624153
2020-08-17,0.9759851048073771,-0.5090897592124674,0.046257530447950196,1.1333826525343604,0.3594044894003037,-0.548271122099063,-1.0569280355517845,0.5703514595547298,1.3620927681952317,-0.6342119741585952
2020-08-18,-0.6210027543512963,-0.3746438840673047,0.38046774431184527,-0.3185599661381418,0.1522623635613013,2.1557962499665955,0.48802339688673485,1.7286196032661156,0.3937391326530527,0.2677546746650007
2020-08-19,-0.6754751070197728,-0.9944192415949582,-1.0426585606840995,-1.3142443545108493,-0.7695536990043703,-1.1745071031066465,0.016945531318616543,-0.08204781478983435,-1.7592036464393679,-0.993991375105272
2020-08-20,0.27214867388672337,0.3804185483526469,0.6247301545268671,0.976112465740894,-0.986470791541544,1.1397129969529831,0.41298679619722445,-0.7401551606649232,-0.8269414150904368,0.596193720865284
2020-08-21,-0.7378010462481058,-1.461773937696093,0.4258465657576313,-0.8640367643946105,1.0098638094220023,-0.03308209793559704,-0.17472112165161485,0.6969546606218638,-0.09098684171805596,0.009216156665672654
2020-08-24,0.3420198809027728,0.7613119495430029,1.1275468673693265,0.6866993299021451,1.1933752160307602,0.8070341686961047,0.7403691553222493,0.8958032571494793,-0.4697274634079004,-0.4852316641928294
2020-08-25,-1.2782612312621642,-1.4192990668122398,-0.531726791318657,-0.5193562142536216,-0.6780349748049591,-0.5958767672825931,-0.13450659821634942,-0.8020675220180499,-1.2393497644863172,-2.5328637192228234
2020-08-26,0.2567570414596543,0.01936763122264166,1.3479087328845538,0.8270938431024908,0.06779062549525809,-1.7494940052932855,-0.7860884362829885,0.918218195199835,0.9622929546084792,0.10541982475745172
2020-08-27,-0.5479301962178584,-0.35614500117604536,-0.2377472978392171,-0.9632056003593333,-0.8225480514501955,0.6711997642732053,-0.5192221638086918,-0.25522114136595714,-1.0580080052336887,-0.9622496764403651
2020-08-28,0.31075397343030264,0.42133700664492324,-0.04330101778515375,-1.0331726119415212,-0.051052012660490365,0.018634352617425187,-1.4210037783582188,0.1636988658192699,0.9851710354080727,-1.9900619659419247
2020-08-31,0.030466135073568774,1.5681679630740855,-1.5874282869176723,-2.6155816628569166,-1.3984213429181087,-3.5957842379160554,-1.9457672900422245,-4.1295857483811345,-0.675909053331175,-2.4722104371311215
2020-09-01,0.8899484609218241,1.737684874656374,1.678650433241731,0.9732197494894761,0.5722761858074887,2.1277400366848327,-0.7795763431650324,1.234564514586595,0.4145813433875094,1.6707079025596605
2020-09-02,-1.6391025816316254,-1.6420037650581902,0.9231414613972745,-0.04796336553808286,-0.5708999327091901,-0.9832767099869169,1.1849488987263024,0.022016366181905535,-1.8942725626549637,-1.2450401926100791
2020-09-03,-3.020576137085317,-2.305658290598538,-3.762289189914132,-1.4046421838990109,-0.33849455040569376,-0.8985707399673817,1.2588759278191133,-0.0744335063313119,-0.4055913422144994,-0.10743551647412632
2020-09-04,0.5797348520958879,0.05453960086158091,-0.34667987942115974,-0.3122034480017745,-0.7285691866069492,-0.08326353398663007,-1.3075132511026366,-1.2780187179052613,-0.07846439962174426,0.5587431569131559
2020-09-08,-0.7641105478552025,-2.1642753720433445,-1.6195749945163926,-0.6830208150883855,0.019414137985729423,-0.32658840079723556,1.1478782487841575,0.1309910753303606,0.42794091412921015,0.5753084113048531
2020-09-09,0.25641058336703026,0.4976467329227452,1.1987005012493583,2.9379656022003093,-0.32044570281664997,1.002529510868452,-0.6649350654145095,-0.13337796468539173,0.47162338981155494,0.3767337345681367
2020-09-10,0.16733562399736626,0.5488054492517007,-1.1612024965347882,-1.3870269027961704,-0.7283152494892974,-1.547936361645788,-0.46512896949088556,1.1689239067847337,-0.023216498668600278,-0.8360509406787342
2020-09-11,0.051157379251730625,0.17641132689135375,-0.0051561822213613846,0.31840137639924826,0.6278936645455913,-0.13866407830962107,-0.41906865576435565,0.10723248224699514,-0.895998524920507,-0.1308888856611459
2020-09-14,0.5930364819454418,0.0138703048870256,0.6785425993328126,0.5114065315390042,0.4247629441443611,0.6855155787630726,0.431913527647437,-0.26921091251024787,0.45064091119871685,-0.22411901690713154
2020-09-15,0.2762560933936849,-0.5664698267629764,0.40599167655471985,0.45742768576518056,0.4842588812041593,-0.31821457480854093,0.1709495824655845,0.9475008621747297,0.13758118034019592,0.42810638327226314
